TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 29 (26/02/2024 đến ngày 03/03/2024),,,,,,,,,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710703_2_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 45","Thời gian:17h30 - 21h40
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700712602_2_2023-2024 1
 Giảng viên: Nguyễn Đình Minh
 Sĩ số: 60",,,
HUPH  C103 - 96,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43",,,,,
,Chiều,,,"Thời gian: 13h30 - 15h30
Sinh hoạt khoa học: Xu hướng chuyển đổi số trong y tế thế giới và các bài học thành công từ FPT","Thời gian:13h00 - 16h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310102_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 93",,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 11h20

Học phần: Sinh lý bệnh - miễn dịch học
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101002_2_2023-2024 1
Giảng viên: Trần Ngọc Quế
Sĩ số: 122
","Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 125","Thời gian:8h - 11h20

Học phần: Sinh lý bệnh - miễn dịch học
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101002_2_2023-2024 1
Giảng viên: Trần Ngọc Quế
Sĩ số: 122
","Thời gian:8h - 11h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311502_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 93",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Kim Dung
 Sĩ số: 127","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110702_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 125","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102303_2_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 127","Thời gian:13h00 - 16h20
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101902_2_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 128","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102303_2_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 127",,,,,
,Tối,,"Thời gian: 17h00 - 18h30
Họp BCH Công đoàn trường mở rộng",,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610502_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 13","Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412503_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 9h40
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610502_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 13","Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412503_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP D
 Giảng viên: Trần Văn Dũng
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104802_2_2023-2024_HK2
 Giảng viên: Phạm Trí Dũng
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710502_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 6",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700414702_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 11",,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413002_2_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19",,,"Thời gian:13h00 - 17h10
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104802_2_2023-2024_HK2
 Giảng viên: Phạm Trí Dũng
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710502_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 6",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710502_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 6",,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước cấp và nước thải
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: BMSKMT1
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Pháp luật Bảo vệ môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610802_2_2023-2024 1
 Giảng viên: Nguyễn Quang Minh
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước cấp và nước thải
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: BMSKMT1
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước cấp và nước thải
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: BMSKMT1
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Pháp luật Bảo vệ môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610802_2_2023-2024 1
 Giảng viên: Nguyễn Quang Minh
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_2_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 19",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_2_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 19",,,,
,Tối,,,,,"Thời gian: 17h00
Bảo vệ đề cương ThsKTXNYH3-1B","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_2_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 19",,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 39","Thời gian:8h - 11h20
 Học phần: Quản lý khoa/ phòng phục hồi chức năng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700714002_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 60",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Quản lý khoa/ phòng phục hồi chức năng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700714002_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 60","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700103003_2_2023-2024 1
 Giảng viên: Bùi Thị Thùy Dương
 Sĩ số: 54","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110202_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 53",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 46","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 46",,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700103003_2_2023-2024 1
 Giảng viên: Bùi Thị Thùy Dương
 Sĩ số: 54","Thời gian:13h00 - 17h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110202_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 53",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700103003_2_2023-2024 1
 Giảng viên: Bùi Thị Thùy Dương
 Sĩ số: 54","Thời gian:17h30 - 21h40
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110202_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 53",,,
HUPHC203 - 104,Sáng,,"Thời gian:8h - 11h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311502_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 93","Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700101502_2_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 88","Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 94","Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1
 Giảng viên: Nguyễn Đình Minh
 Sĩ số: 88",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310102_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 93","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Kim Dung
 Sĩ số: 94",,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian: 8h30
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQDD4-1A (lớp dịch vụ)
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 10h00
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQDD4-1A (lớp dịch vụ)
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 42","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413302_2_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 2)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700102002_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102503_2_2023-2024_HK2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 6","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101002_2_2023-2024_HK2
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 47",,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 38","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 29",,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102503_2_2023-2024_HK2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 6","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101002_2_2023-2024_HK2
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 47",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101002_2_2023-2024_HK2
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 47","Thời gian:17h30 - 21h40
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102503_2_2023-2024_HK2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 6",,,,
HUPHC206 -120,Sáng,,"Thời gian:8h - 10h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 94","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 95","Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710602_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 114","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 38",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 95","Thời gian:13h00 - 16h20
 Học phần: Tâm lý y học - y đức
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700310202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 92","Thời gian:13h00 - 16h20
 Học phần: Tâm lý y học - y đức
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700310202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 92","Thời gian:13h00 - 16h20
 Học phần: Tâm lý y học - y đức
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700310202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 92",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 119",,"Thời gian:8h - 11h20
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 119",,"Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110202_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 125",,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103202_2_2023-2024 1
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 120","Thời gian:13h00 - 16h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513702_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110702_2_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 125",,,,,,
,Tối,,,,,,,,,,
