TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 39 (08/05/2023 đến ngày 14/05/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 9h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43","Thời gian: 8h00
Ôn thi tốt nghiệp lớp CNCQDD3-1A","Thời gian:8h - 12h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302803_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 59","Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800303103_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302803_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800303103_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800303103_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59","Thời gian:17h30 - 21h40
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302803_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 59",,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 37",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103003_2_2022-2023 1 (CNCNKTMT3, CNKHDL1)
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 72",,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 59","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 59",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 59",,,
,Tối,"Thời gian: 17h30
Đào tạo kiến thức hội viên chi hội",,,,,"Thời gian: 17h30
Đào tạo kiến thức hội viên chi hội",,,,
HUPHC110 - 160,Sáng,,"Thời gian: 9h00 
Thi: Tổ chức và quản lý hệ thống y tế
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 123","Thời gian:13h - 17h10
Học phần: Triết học Mác - Lênin
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
Giảng viên: Ngô Văn Hưởng
Sĩ số: 122","Thời gian:13h00 - 16h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 123",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10","Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 12h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 19",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 19",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 19",,,,
"HUPH
 C201 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310403_2_2022-2023 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 8",,,,
,Chiều,"Thời gian: 14h30
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQCTXH6-1A&CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,"Thời gian:13h00 - 17h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310403_2_2022-2023 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 8",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310403_2_2022-2023 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 8",,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 39",,,"Thời gian: 8h00 - 12h10
Tổ chức và quản lý hệ thống y tế
Lớp: BSKT QLYT
Giảng viên: Phạm Quỳnh Anh
Sĩ số:","Thời gian: 8h00 - 12h10
Tổ chức và quản lý hệ thống y tế
Lớp: BSKT QLYT
Giảng viên: Phạm Thị Huyền Chang
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,"Thời gian:14h00
Học phần:Thi Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
Lớp:CNCQCNKTMT1-1A và CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 13h00 - 17h10
Tổ chức và quản lý hệ thống y tế
Lớp: BSKT QLYT
Giảng viên: Phạm Quỳnh Anh
Sĩ số:","Thời gian: 13h00 - 17h10
Tổ chức và quản lý hệ thống y tế
Lớp: BSKT QLYT
Giảng viên: Phạm Thị Huyền Chang
Sĩ số:",,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Tổ chức và quản lý hệ thống y tế
Lớp: BSKT QLYT
Giảng viên: Phạm Quỳnh Anh
Sĩ số:","Thời gian: 17h30 - 21h40
Tổ chức và quản lý hệ thống y tế
Lớp: BSKT QLYT
Giảng viên: Phạm Quỳnh Anh
Sĩ số:","Thời gian: 17h30 - 21h40
Tổ chức và quản lý hệ thống y tế
Lớp: BSKT QLYT
Giảng viên: Phạm Thị Huyền Chang
Sĩ số:",,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian: 9h00 
Thi: Tổ chức và quản lý hệ thống y tế
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Tiếng Anh 6 (chuyên ngành)
Lớp:CNCQCNKTMT1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:10h15
Học phần:Thi Tiếng Anh 5 (chuyên ngành)
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian: 13h30
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQCTXH6-1A&CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 14h30
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQCTXH6-1A&CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:8h - 9h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45",,"Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700103302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 50","Thời gian:8h - 12h10
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 52",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34",,,,"Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700103302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 52",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700103302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112302_2_2022-2023 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 52",,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 9h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 37",,"Thời gian: 8h00 - 12h10
Học phần: Sinh học di truyền
Lớp: BSKT QLYT
Giảng viên: Ngô Văn Lăng
Sĩ số:","Thời gian: 8h00 - 12h10
Học phần: Sinh học di truyền
Lớp: BSKT QLYT
Giảng viên: Ngô Văn Lăng
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,"Thời gian: 13h00 - 17h10
Học phần: Sinh học di truyền
Lớp: BSKT QLYT
Giảng viên: Ngô Văn Lăng
Sĩ số:","Thời gian: 13h00 - 17h10
Học phần: Sinh học di truyền
Lớp: BSKT QLYT
Giảng viên: Ngô Văn Lăng
Sĩ số:",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Sinh học di truyền
Lớp: BSKT QLYT
Giảng viên: Ngô Văn Lăng
Sĩ số:","Thời gian: 17h30 - 21h40
Học phần: Sinh học di truyền
Lớp: BSKT QLYT
Giảng viên: Ngô Văn Lăng
Sĩ số:",,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 96","Thời gian: 9h00 
Thi: Tổ chức và quản lý hệ thống y tế
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96",,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512502_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 84","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 85",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 99",,,"Thời gian:13h00 - 17h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 99",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512502_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 84","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 85",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512502_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 84","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 85",,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134",,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311402_2_2022-2023 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 28",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Lã Linh Nga
 Sĩ số: 30",,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311402_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 28",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 30",,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 9h00
Thi: Lý sinh
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Thống kê y tế
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h00
Học phần:Thi Hóa sinh 3 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,"Thời gian: 14h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h30
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:14h30
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian: 9h00
Thi: Lý sinh
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Thống kê y tế
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Bệnh lý và vật lý trị liệu hệ cơ xương
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102903_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 6",,,,
