TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 37 (24/04/2023 đến ngày 30/04/2023),,,,,,,,,,,
,Chiều,,"Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 13h30
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134","Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134",,,,,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 132","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 132",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 7",,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 7",,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46",,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,"Thời gian: 8h30
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,,"Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34",,"Thời gian: 13h30
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32",,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 96",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 99",,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 96",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710102_2_2022-2023 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 123",,"Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123",,,,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103003_2_2022-2023 1 (CNCNKTMT3, CNKHDL1)
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 72","Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27",,,,,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,"Thời gian: 9h00
Thi: Lượng giá chức năng
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 2 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------
Thời gian: 9h00
Thi: Phương thức điều trị vật lý trị liệu
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h00
Học phần:Thi Ký sinh trùng 3 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h00
Học phần:Thi Ký sinh trùng 3 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h15
Thi: Sức khỏe môi trường cơ bản
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian: 9h15
Thi: Sức khỏe môi trường cơ bản
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP D
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 31",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 38","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP C
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 2 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10",,,,,
,Chiều,,,"Thời gian: 14h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,"Thời gian: 9h00
Thi: Lượng giá chức năng
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 2 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------
Thời gian: 9h00
Thi: Phương thức điều trị vật lý trị liệu
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h00
Học phần:Thi Ký sinh trùng 3 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h15
Thi: Sức khỏe môi trường cơ bản
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian: 9h15
Thi: Sức khỏe môi trường cơ bản
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,, 
,Chiều,,,"Thời gian: 14h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 23",,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 26",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,,"Thời gian:8h - 9h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111702_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 156",,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111702_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 156",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,"Thời gian: 8h30
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 174",,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 18",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết (TH) - Nhóm TH:
Lớp: CNCQKTPHCN1-1A
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết (TH) - Nhóm TH:
Lớp: CNCQKTPHCN1-1A
Giảng viên: BMPHCN
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 20",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712404_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 18",,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết (TH) - Nhóm TH:
Lớp: CNCQKTPHCN1-1A
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,,
