TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 18 (11/12/2023 đến ngày 17/12/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32",,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46",,,,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Sức khỏe nghề nghiệp
Lớp:CNCQCNKTMT1-1A (CNCQCNKTMT2 học cùng)
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 44",,,,,
,Tối,,,,,"Thời gian: 17h20
Tổ chức chương trình hiến máu toàn trường ""Khát vọng 10""","Thời gian: 17h20
Tổ chức chương trình hiến máu toàn trường ""Khát vọng 10""",,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp A)
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 44","Thời gian: 9h00
Thi: Quá trình phát triển con người
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 31",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian:  10h00
Tổ chức chương trình hiến máu toàn trường ""Khát vọng 10""",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,"Thời gian: 17h20
Tổ chức chương trình hiến máu toàn trường ""Khát vọng 10""","Thời gian: 17h20
Tổ chức chương trình hiến máu toàn trường ""Khát vọng 10""",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 150","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQYTCC20-1A1_700112102_1_2023-2024 1
 Giảng viên: Thẩm Chí Dũng
 Sĩ số: 151","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQYTCC20-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 151",,,,,,
,Chiều,,,,,,,,,,
,Tối,,"Thời gian: 16h30
Workshop: Típ săn học bổng - Chiếm chọn Sportlight",,,"Thời gian: 17h20
Tổ chức chương trình hiến máu toàn trường ""Khát vọng 10""","Thời gian: 17h20
Tổ chức chương trình hiến máu toàn trường ""Khát vọng 10""",,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3B_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3B_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3B_2023-2024 _HK1
 Giảng viên: Lê Minh Thi
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3B_2023-2024 _HK1
 Giảng viên: Lê Minh Thi
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3B_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3B_2023-2024 _HK1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3B_2023-2024 _HK1
 Giảng viên: Lê Minh Thi
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3B_2023-2024 _HK1
 Giảng viên: Lê Minh Thi
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3B_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3B_2023-2024 _HK1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3B_2023-2024 _HK1
 Giảng viên: Lê Minh Thi
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3B_2023-2024 _HK1
 Giảng viên: Lê Minh Thi
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B_800100403_3B_2023-2024_HK 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 19",,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thủy
 Sĩ số: 14","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thủy
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thủy
 Sĩ số: 14","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thủy
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQCNKTMT1-1A_700102802_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 11",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,"Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 11",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 11","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 11",,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 40",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Pháp luật đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410502_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 49",,"Thời gian:13h00 - 16h20
 Học phần: Pháp luật đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410502_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 49",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 36",,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp B)
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 96",,"Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 95",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 95",,"Thời gian:14h00
Học phần:Thi Kiểm soát nhiễm khuẩn bệnh viện
Lớp:CNCQCNKTMT1-1A (CNCQCNKTMT3 học cùng)
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 96",,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 35",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 33","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A _700100502_1_2023-2024 1_LOP B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop D
 Giảng viên: Tô Lan Phương
 Sĩ số: 48","Thời gian:8h - 12h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNVLVHDD3-1B_700311303_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 38",,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP D
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 44",,,"Thời gian:13h00 - 17h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNVLVHDD3-1B_700311303_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 38",,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,"Thời gian: 9h00
Thi: Quá trình phát triển con người
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 10h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 99",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 99","Thời gian:13h00 - 15h30
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 98","Thời gian:14h00
Học phần:Thi Vi sinh kỹ thuật môi trường
Lớp:CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 15h30
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 98",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Lê Thị Vui
 Sĩ số: 131",,"Thời gian:8h - 11h20
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Lê Thị Vui
 Sĩ số: 131",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 130","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,"Thời gian:8h - 11h20
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 15",,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 9","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 9","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 9",,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 9","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 9","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 9",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 9","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 9","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 9",,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD2-1B_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 17",,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32",,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 32",,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Trần Hồng Việt
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
