TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 40 (13/05/2024 đến ngày 19/05/2024),,,,,,,,,,,
HUPHC102 - 80,Sáng,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_A_2_2023-2024
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 52","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_A_2_2023-2024
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 52","Thời gian: 8h00
Hội nghị KH&CN tuổi trẻ Trường ĐHYTCC","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_A_2_2023-2024
 Giảng viên: Lê Minh Thi
 Sĩ số: 51","Thời gian:8h - 10h30
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_A_2_2023-2024 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 50
---------------
Thời gian:10h30
Học phần:Thi Thống kê y tế
Lớp:ThsQLBV16-1B_3B
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian:8h - 9h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_A_2_2023-2024 Giảng viên: Tống Lê Văn
 Sĩ số: 50",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_A_2_2023-2024
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 52","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_A_2_2023-2024
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 52","Thời gian: 13h00
Hội nghị KH&CN tuổi trẻ Trường ĐHYTCC","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_A_2_2023-2024
 Giảng viên: Lê Minh Thi
 Sĩ số: 51","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_A_2_2023-2024 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_A_2_2023-2024 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 50",,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_A_2_2023-2024
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 52","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_A_2_2023-2024
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 52",,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_A_2_2023-2024
 Giảng viên: Lê Minh Thi
 Sĩ số: 51","Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_A_2_2023-2024 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 50","Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_A_2_2023-2024 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 50",,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 31",,,"Thời gian: 8h00
Hội nghị KH&CN tuổi trẻ Trường ĐHYTCC","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 37","Thời gian:8h - 12h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302803_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 62","Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302703_2_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 62",,,
,Chiều,,"Thời gian: 13h00
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 13h00
Hội nghị KH&CN tuổi trẻ Trường ĐHYTCC",,"Thời gian:13h00 - 17h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302803_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 62","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302703_2_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 62",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302703_2_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 62","Thời gian:17h30 - 21h40
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302803_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 62",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 120","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 129","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 120","Thời gian: 8h00
Hội nghị KH&CN tuổi trẻ Trường ĐHYTCC","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 129",,"Thời gian:8h00
Học phần:Thi CĐR Tiếng Anh (N-Đ-V)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 17h10
Học phần: Triết học Mác - Lênin
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700103003_2_2023-2024 1
Giảng viên: Ngô Văn Hưởng
Sĩ số: 125","Thời gian:13h00 - 16h20
Học phần: Ký sinh trùng y học
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100202_2_2023-2024 1
Giảng viên: Nguyễn Thu Hương
Sĩ số: 123
","Thời gian:13h00 - 16h20
Học phần: Tổ chức và quản lý hệ thống y tế
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
Giảng viên: Phạm Quỳnh Anh
Sĩ số: 125
","Thời gian: 13h00
Hội nghị KH&CN tuổi trẻ Trường ĐHYTCC","Thời gian:13h00 - 16h20
Học phần: Tổ chức và quản lý hệ thống y tế
Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
Giảng viên: Phạm Quỳnh Anh
Sĩ số: 125
","Thời gian:10h30
Học phần:Thi Thống kê y tế
Lớp:ThsQLBV16-1B_3B
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian:13h30
Học phần:Thi CĐR Tiếng Anh (VĐ)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:13h30
Học phần:Thi CĐR Tiếng Anh (VĐ)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 23",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 6
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 20",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian: 8h00
Báo cáo thực tập đồ án kiểm soát môi trường doanh nghiệp
Lớp: CNCQKTCNMT2-1A & CNCQCNKTMT3-1A",,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Dân số và Phát triển
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102803_2_2023-2024_HK2
 Giảng viên: Lê Thị Vui
 Sĩ số: 18",,,
,Chiều,,"Thời gian: 13h00
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Dân số và Phát triển
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102803_2_2023-2024_HK2
 Giảng viên: Lê Thị Vui
 Sĩ số: 18",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dân số và Phát triển
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800102803_2_2023-2024_HK2
 Giảng viên: Lê Thị Vui
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19",,,,
"HUPH
 C201 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700614203_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700614203_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12","Thời gian:8h - 12h10
Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
Giảng viên: Đỗ Chí Hùng
Sĩ số: 6","Thời gian:8h - 12h10
 Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
 Giảng viên: Trần Ngọc Nghị
 Sĩ số: 6",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kinh tế Môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611202_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kinh tế Môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611202_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23",,"Thời gian:13h00 - 17h10
Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
Giảng viên: Đỗ Chí Hùng
Sĩ số: 6
","Thời gian:13h00 - 17h10
Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
 Giảng viên: Trần Ngọc Nghị
Sĩ số: 6
",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
Giảng viên: Đỗ Đào Vũ
Sĩ số: 6",,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp B)
 Giảng viên: Tô Lan Phương
 Sĩ số: 35",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110902_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 55",,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 47",,"Thời gian:13h00 - 16h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410202_2_2023-2024 1
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 47","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700103003_2_2023-2024 1 (CNCQCNKTMT4)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 61","Thời gian:13h00 - 17h10
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110902_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 55","Thời gian:13h30
Học phần:Thi CĐR Tiếng Anh (VĐ)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:13h30
Học phần:Thi CĐR Tiếng Anh (VĐ)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110902_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 55",,,,
HUPHC203 - 104,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_A_2_2023-2024
 Giảng viên: Lê Minh Thi
 Sĩ số: 51","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512502_2_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 71","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700103302_2_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
 Sĩ số: 61",,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_A_2_2023-2024
 Giảng viên: Lê Minh Thi
 Sĩ số: 51","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512502_2_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 71","Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700103302_2_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
 Sĩ số: 61",,,
,Tối,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_A_2_2023-2024
 Giảng viên: Lê Minh Thi
 Sĩ số: 51",,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512502_2_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 71","Thời gian:17h30 - 21h40
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700103302_2_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
 Sĩ số: 61",,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,"Thời gian:8h - 12h10
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313003_2_2023-2024 1
 Giảng viên: Vũ Thị Kim Hoa
 Sĩ số: 18","Thời gian:8h - 10h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700310002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 7",,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian:13h00 - 17h10
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313003_2_2023-2024 1
 Giảng viên: Vũ Thị Kim Hoa
 Sĩ số: 18","Thời gian:13h00 - 15h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700310002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 7",,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 27",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30",,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700101102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 31","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10","Thời gian:13h30
Học phần:Thi CĐR Tiếng Anh (VĐ)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
