TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,
LỊCH MS TEAMS,,,,,,,,
Tuần thứ: 30 (06/03/2023 đến ngày 12/03/2023),,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,"Thời gian:8h - 10h00
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700103302_2_2022-2023 1 (CNCQCTXH3-1A)
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 29
-------------
Thời gian:10h15
Học phần:Thi Đại cương dinh dưỡng và an toàn thực phẩm
Lớp:CNVLVHYTCC17-1B3
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700112302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 16"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700103302_2_2022-2023 1 (CNCQCTXH3-1A)
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700112302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 16"
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700103302_2_2022-2023 1 (CNCQCTXH3-1A)
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 29","Thời gian:17h30 - 21h40
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNVLVHYTCC17-1B3 -(60 sv)_700112302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 16"
CNVLVHYTCC17-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 21",
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 21",
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-5B -(60 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 21",
CNVLVHYTCC18-1B1&CNVLVHDD2-1B,Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101002_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 60","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700103003_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Đinh Thị Cúc
 Sĩ số: 49"
,Chiều,,,,,,"Thời gian:13h00 - 15h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101002_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 60","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700103003_2_2022-2023 1 (CNVLVHDD2)
  Giảng viên: Đinh Thị Cúc
 Sĩ số: 49"
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101002_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 60","Thời gian:17h30 - 21h40
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700103003_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 49"
CNVLVHYTCC18-1B2,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 57","Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 57"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 57","Thời gian:13h00 - 15h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 57"
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 57","Thời gian:13h00 - 15h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B2 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 57"
CNVLVHYTCC18-1B3,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700110702_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 22"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700110702_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 22"
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700110702_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC18-1B3 -(0 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 22"
CNVLVHYTCC18-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110002_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700102903_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 26"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110002_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 34","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700102903_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 26"
,Tối,,,,,,"Thời gian:17h30 - 20h00
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700110002_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 34","Thời gian:17h30 - 21h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHYTCC18-5B -(0 sv)_700102903_2_2022-2023 1
  Giảng viên: Trần Lâm Quân
Giảng viên: Đinh Thị Phương Thúy
 Sĩ số: 26"
CNVLVHKTXNYH4-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHKTXNYH5-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,"Thời gian:17h30 - 20h50
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700200102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 2",,"Thời gian:17h30 - 21h40
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 2","Thời gian:17h30 - 21h40
 Học phần: Hóa học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 2",,,
CNVLVHLTKTXNYH1-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,"Thời gian: 17h30
Ôn thi tốt nghiệp học phần: Ký sinh trùng
Lớp: CNVLVHLTKTXNYH1-1B
Giảng viên: Nguyễn Phương Thoa
Sĩ số:","Thời gian: 17h30
Ôn thi tốt nghiệp học phần: Huyết học
Lớp: CNVLVHLTKTXNYH1-1B
Giảng viên: Lưu Thị Chính
Sĩ số:","Thời gian: 17h30
Ôn thi tốt nghiệp học phần: Xét nghiệm tế bào
Lớp: CNVLVHLTKTXNYH1-1B
Giảng viên: Dương Hồng Quân
Sĩ số:","Thời gian: 17h30
Ôn thi tốt nghiệp học phần: Vi sinh
Lớp: CNVLVHLTKTXNYH1-1B
Giảng viên: Nguyễn Thị Thu Hà
Sĩ số:","Thời gian: 17h30
Ôn thi tốt nghiệp học phần: Hóa sinh
Lớp: CNVLVHLTKTXNYH1-1B
Giảng viên: Đặng Thị Nga
Sĩ số:",,
CNVLVHDD2-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIYTCC42-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: CKIYTCC42-1B2 -(60 sv)_800101103_2_2022-2023 1
 Sĩ số: 29"
,Tối,,,,,,,
CKIITCQLYT9-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính y tế
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910301203_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính y tế
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910301203_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 28"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính y tế
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910301203_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 28",
,Tối,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B&1B2&1B5&1B6,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý thông tin y tế
 Lớp tín chỉ: CKIITCQLYT9-1B & 1B2 & 1B5 &1B6 -(150 sv)_910301303_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 46","Thời gian:8h - 12h10
 Học phần: Quản lý thông tin y tế
 Lớp tín chỉ: CKIITCQLYT9-1B & 1B2 & 1B5 &1B6 -(150 sv)_910301303_2_2022-2023 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 46"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế
 Lớp tín chỉ: CKIITCQLYT9-1B & 1B2 & 1B5 &1B6 -(150 sv)_910301303_2_2022-2023 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 46","Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế
 Lớp tín chỉ: CKIITCQLYT9-1B & 1B2 & 1B5 &1B6 -(150 sv)_910301303_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 46"
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý thông tin y tế
 Lớp tín chỉ: CKIITCQLYT9-1B & 1B2 & 1B5 &1B6 -(150 sv)_910301303_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 46",
