TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 34 (03/04/2023 đến ngày 09/04/2023),,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111102_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73","Thời gian: 9h00
Thi: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
Lớp: CNCQCTXH4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 9h40
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73","Thời gian: 9h00
Thi: Thực phẩm chức năng
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:13h00 - 17h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 45","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73","Thời gian: 14h00
Thi: Đại cương Giáo dục và nâng cao sức khỏe cộng đồng
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710102_2_2022-2023 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 123",,"Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614203_2_2022-2023
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613902_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:8h - 11h20
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14",,"Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210403_2_2022-2023 1
Giảng viên: Nguyễn Thị Thúy Nga
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210403_2_2022-2023 1
Giảng viên: Nguyễn Thị Thúy Nga
 Sĩ số: 20",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14",,"Thời gian:13h00 - 16h20
 Học phần: Đánh giá tác động sức khỏe
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613402_2_2022-2023 1_CNCQCNKTMT2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 17",,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210403_2_2022-2023 1
Giảng viên: Nguyễn Thị Thúy Nga
 Sĩ số: 20",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210403_2_2022-2023 1
Giảng viên: Nguyễn Thị Thúy Nga
 Sĩ số: 20",,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NC
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 _Lớp A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 65","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP D
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 25",,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 10h30
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 88","Thời gian: 9h00
Thi: Truyền thông trong CTXH
Lớp: CNCQCTXH4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103003_2_2022-2023 1 (CNCNKTMT3, CNKHDL1)
 Giảng viên: Đinh Thị Cúc
 Sĩ số: 72","Thời gian:8h - 10h30
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 88","Thời gian: 9h00
Thi: Công tác xã hội với nhóm
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101102_2_2022-2023 1 (CNCNKTMT3)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 38","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NA
 Giảng viên: Tô Lan Phương
 Sĩ số: 22","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 35",,"Thời gian: 13h00 - 16h20
Học phần: Tổ chức quản lý đơn vị dinh dưỡng tại tại bệnh viện
Lớp: CNCQDD4-1A
Giảng viên: Hoàng Khắc Tuấn Anh
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NB
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp C
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32",,,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_B
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 35",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 25",,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (Nghe Viết)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96",,"Thời gian:9h00
Học phần:Thi Giải tích
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:25",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 99",,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 96","Thời gian:13h00 - 16h20
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 99","Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 96",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 133","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 128","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 133","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1_LT
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 128",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 132",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 132",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412503_2_2022-2023 1
 Sĩ số: 19",,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413302_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 7",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 7",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 7",,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_A
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 18",,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 21",,,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700300102_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29",,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,"Thời gian:9h00
Học phần:Thi Quản lý chất lượng PXN
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 55","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 55",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 55","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 55",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 55","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 55",,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,"Thời gian:9h00
Học phần:Thi Quản lý chất lượng PXN
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (Nghe Viết)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian:9h00
Học phần:Thi Quản lý chất lượng PXN
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h00
Học phần:Thi Các biện pháp quản lý ATTP
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP D
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 32",,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP B
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 37","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP C
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 45",,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
