TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 23 (15/01/2024 đến ngày 21/01/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: ThSDD1-1B_800401002_3B_2023-2024_HK1
Giảng viên: Lưu Quốc Toản
 Sĩ số: 30","Thời gian:13h00 - 15h30
 Học phần: Dinh dưỡng theo chu kỳ vòng đời
 Lớp tín chỉ: ThSDD1-1B_800400502_3B_2023-2024_HK1
 Giảng viên: Nguyễn Thúy Quỳnh
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: ThSDD1-1B_800401002_3B_2023-2024_HK1
Giảng viên: Lưu Quốc Toản
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng theo chu kỳ vòng đời
 Lớp tín chỉ: ThSDD1-1B_800400502_3B_2023-2024_HK1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Sinh lý dinh dưỡng
 Lớp tín chỉ: ThSDD1-1B_800400302_3B_2023-2024_HK1
 Giảng viên: Phạm Đức Minh
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Dương Minh Đức
 Sĩ số: 28",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Dinh dưỡng theo chu kỳ vòng đời
 Lớp tín chỉ: ThSDD1-1B_800400502_3B_2023-2024_HK1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 30","Thời gian:17h30 - 21h40
 Học phần: Phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: ThSDD1-1B_800401002_3B_2023-2024_HK1
Giảng viên: Lưu Quốc Toản
 Sĩ số: 30",,"Thời gian:17h30 - 21h40
 Học phần: Phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: ThSDD1-1B_800401002_3B_2023-2024_HK1
Giảng viên: Lưu Quốc Toản
 Sĩ số: 30","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 28","Thời gian:17h30 - 21h40
 Học phần: Sinh lý dinh dưỡng
 Lớp tín chỉ: ThSDD1-1B_800400302_3B_2023-2024_HK1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 30","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Dương Minh Đức
 Sĩ số: 28",,,
HUPHC205 - 64,Sáng,,,,,"Thời gian:8h - 11h20

Học phần: Tiếng Anh 4
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopC
Giảng viên: Nguyễn Tuyết Mai
Sĩ số: 43",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Kiểm soát nhiễm khuẩn bệnh viện
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,,,"Thời gian:8h - 9h40
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 124",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 124","Thời gian:13h00 - 14h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121",,"Thời gian:14h00
Học phần:Thi Kiểm soát nhiễm khuẩn bệnh viện
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Nguyễn Hải Hà
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100902_3C_2023-2024_HK1_Dot 2
 Giảng viên: Dương Minh Đức
 Sĩ số: 22",,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100902_3C_2023-2024_HK1_Dot 2
 Giảng viên: Dương Minh Đức
 Sĩ số: 22",,,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC27-1B_800102703_3B_2023-2024 _HK1_Dot 2
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100902_3C_2023-2024_HK1_Dot 2
 Giảng viên: Dương Minh Đức
 Sĩ số: 22",,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 9h00
Thi: Tin học đại cương
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46",,,,,
,Chiều,,"Thời gian: 14h00
Thi: Hóa sinh y học
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Tin học đại cương
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Trần Hồng Việt
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian: 9h00
Học phần:Thi Cơ sở dữ liệu
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Tin học đại cương
Lớp: CNCQCNKTMT4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36",,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22",,,
,Chiều,,"Thời gian: 14h00
Thi: Hóa sinh y học
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Tin học đại cương
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Thống kê
 Lớp tín chỉ: ThSDD1-1B_800400102_3B_2023-2024_HK1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê
 Lớp tín chỉ: ThSDD1-1B_800400102_3B_2023-2024_HK1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số:",,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22",,,
HUPH C403 -54 PHÒNG MÁY,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22","Thời gian: 9h00
Thi: Tin học đại cương
Lớp: CNCQCTXH7-1A&CNCQCNKTMT4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Giải phẫu - Sinh lý học
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 10h15
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44",,,,, 
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22","Thời gian: 14h00
Thi: Hóa sinh y học
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Tin học đại cương
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46",,,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_3C_2023-2024_HK1_Dot 2
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 22",,,,,"Thời gian:17h30
Học phần:Thi Thi CĐR Tin học
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,
"HUPH
C404 - 40 ",Sáng,"Thời gian:8h - 12h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV16-1B_800101103_3B_2023-2024-1
Giảng viên: Nguyễn Đức Thành
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3B_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
Giảng viên: Nguyễn Thu Hà
 Sĩ số: 14",,,
