TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 7 (25/09/2023 đến ngày 01/10/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 42","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 39","Thời gian:13h00 - 16h20
 Học phần: Tâm lý học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410003_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 27","Thời gian:13h00 - 16h20
 Học phần: Xã hội học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410102_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 1","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 49","Thời gian:13h00 - 17h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 52",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 49",,,,
HUPH  C103 - 96,Sáng,,"Thời gian:8h - 11h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 75","Thời gian:8h - 9h40
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700115602_1_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73",,"Thời gian:8h - 9h40
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111302_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73","Thời gian:8h - 12h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 70","Thời gian:8h - 12h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 70",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111302_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73","Thời gian:13h00 - 17h10
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114603_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 74","Thời gian:13h00 - 16h20
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111302_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73","Thời gian:13h00 - 16h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114603_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 74","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 70",,,,
,Tối,,,"Thời gian: 17h15 - 20h00
Tập huấn NCKH: Xây dựng ý tưởng NCKH đề tài cơ sở của SVDD",,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm Miễn Dịch
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 70",,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 88","Thời gian:8h - 11h20
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110302_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 128","Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700101502_1_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 89","Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313702_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 87",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100402_1_2023-2024 1_LT
 Giảng viên: Nguyễn Thị Hồng Ngọc
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 121","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100402_1_2023-2024 1_LT
 Giảng viên: Nguyễn Thị Hồng Ngọc
 Sĩ số:","Thời gian: 16h00 - 20h00
Casting CTV CLB Glee","Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền nhiễm và không truyền nhiễm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110503_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 129",,,,,
,Tối,"Thời gian: 16h30 - 19h30
Tuyển cộng tác viên Đội SVTN",,,"Thời gian: 16h30 - 19h30
Ra mắt cộng tác viên Đội SVTN","Thời gian: 17h00 - 21h00
Gặp mặt CTV CLB VĐHM ",,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Cơ sở khoa học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Cơ sở khoa học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Cơ sở khoa học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610002_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số:","Thời gian:8h - 10h30
 Học phần: Cơ sở khoa học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610002_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số:",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 24",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Truyền thông môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615103_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 16",,"Thời gian:8h - 12h10
 Học phần: Truyền thông môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615103_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611403_1_2023-2024 (CNCQKTMT3 học cùng )
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 23",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Quản lý môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611403_1_2023-2024 (CNCQKTMT3 học cùng )
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Hệ thống quản lý chất lượng môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614702_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16","Thời gian:13h00 - 16h20
 Học phần: Quản lý môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611403_1_2023-2024 (CNCQKTMT3 học cùng )
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 23",,"Thời gian:13h00 - 16h20
 Học phần: Hệ thống quản lý chất lượng môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614702_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16",,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Giáo dục sức khỏe
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713002_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 60",,"Thời gian:8h - 10h30
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 60","Thời gian:8h - 9h40
 Học phần: Giáo dục sức khỏe
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713002_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 60","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101302_1_2023-2024 (CNKTMT3 )
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40",,"Thời gian:8h00
Học phần:Thi Tiếng Anh 6 (chuyên ngành)
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức hệ thống y tế
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713602_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 60","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:13h00 - 16h20
 Học phần: Tổ chức hệ thống y tế
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713602_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 60",,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 11h20
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313302_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 83","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313302_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 83","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 40",,,,,
,Chiều,,,"Thời gian:13h00 - 14h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Giới và phát triển
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103102_1_2023-2024 1 (CNKTMT3 )
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 40",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Hệ điều hành
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901302_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 33","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700115602_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 73","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700112102_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 93",,"Thời gian:8h - 12h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700103202_1_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 89","Thời gian:8h - 12h10
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 88",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103102_1_2023-2024 1
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 95","Thời gian:13h00 - 16h20
 Học phần: Khoa học hành vi và nâng cao sức khoẻ
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310902_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 93",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112302_1_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 151",,"Thời gian:8h - 9h40
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112302_1_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 151","Thời gian:8h - 11h20
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110902_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 130",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền nhiễm và không truyền nhiễm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110503_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 129","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126",,,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111903_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 150",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,"Thời gian:8h - 11h20
 Học phần: Quản trị ngành công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412103_1_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 20",,"Thời gian:8h - 11h20
 Học phần: Quản trị ngành công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412103_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700103302_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 20",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phát triển cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415202_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412402_1_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700811502_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 28",,"Thời gian:8h - 11h20
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 29","Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313504_1_2023-2024 1
 Giảng viên: Hoàng Việt Bách
 Sĩ số: 25",,,,
