TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 16 (27/11/2023 đến ngày 03/12/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian: 8h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp A)
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 52",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 10h00
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 61","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700300102_1_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 73",,,
,Chiều,"Thời gian: 14h00
Thi: Tâm lý học đại cương
Lớp: CNCQCTXH7-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Xã hội học đại cương
Lớp: CNCQCTXH7-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 31",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 61","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700300102_1_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 73",,,
,Tối,,,"Thời gian: 17h00
Họp đội Máu YTC",,,"Thời gian:17h30 - 21h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 61","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700300102_1_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 73",,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33","Thời gian: 8h30
Thi: Đại cương giáo dục và nâng cao sức khỏe
Lớp: CNCQYTCC20-1A
Giảng viên: TTDBCL&KT
Sĩ số:
---------------
Thời gian:9h45
Học phần:Thi Kinh tế chính trị Mác Lênin
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH4-1B_800300202_1_2023-2024 1
Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 66","Thời gian:8h - 12h10
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B_800300802_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 66",,,
,Chiều,"Thời gian: 14h00
Thi: Tâm lý học đại cương
Lớp: CNCQCTXH7-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Mạng máy tính
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:30",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH4-1B_800300202_1_2023-2024 1
Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 66","Thời gian:13h00 - 17h10
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B_800300802_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 66",,,
,Tối,,"Thời gian: 17h00
Họp thường niên CLB NSC",,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B_800300802_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 66","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH4-1B_800300202_1_2023-2024 1
Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 66",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 121","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 121","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 122","Thời gian: 9h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNCQYTCC20-1A1_700112202_1_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 149",,,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,,,,
,Tối,,,,"Thời gian: 17h00
Tổ chức chương trình Talkshow với chủ đề ""An toàn tình dục và ma túy tổng hợp"" năm 2023",,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian: 7h00 - 12h00
Tổ chức hoạt động bán hàng gây quỹ ""Nắng""","Thời gian:8h - 11h20
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615303_1_2023-2024 1 (CNCQCNKTMT3)
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14",,"Thời gian:8h - 12h10
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615303_1_2023-2024 1 (CNCQCNKTMT3)
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 15",,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 15",,"Thời gian:13h00 - 14h40
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 15",,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615303_1_2023-2024 1 (CNCQCNKTMT3)
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14",,"Thời gian:8h - 11h20
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 15","Thời gian:8h - 9h40
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 11",,"Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá tác động môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 12",,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá tác động môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 12","Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32","Thời gian: 8h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop D
 Giảng viên: Tô Lan Phương
 Sĩ số: 48","Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,,"Thời gian: 14h00
Thi: Xã hội học đại cương
Lớp: CNCQCTXH7-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP D
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 44",,"Thời gian: 13h00
Thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,"Thời gian:8h - 11h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: BMNOIK
 Sĩ số: 96","Thời gian: 9h00
Thi: Tương tác thực phẩm, dinh dưỡng và thuốc
Lớp: CNCQDD4-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 95","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 95","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNCQDD5-1A1_700311402_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 86","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: BMNOIK
 Sĩ số: 96","Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 12h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
Giảng viên: Phan Văn Tường
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
Giảng viên: Nguyễn Thu Hà 
Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40",,"Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
Giảng viên: Phan Văn Tường 
Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
Giảng viên: Nguyễn Thu Hà 
Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40","Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3A_2023-2024-1
Giảng viên: Phan Văn Tường 
Sĩ số: 40","Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
Giảng viên: Vũ Xuân Phú
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40","Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
Giảng viên: Nguyễn Thu Hà 
Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40","Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210103_3A_2023-2024-1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 40",,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3A_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3A_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3A_2023-2024 _HK1
 Giảng viên: Lê Thị Vui
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3A_2023-2024 _HK1
 Giảng viên: Lê Thị Vui
 Sĩ số: 43",,"Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3A_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 43","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3A_2023-2024 _HK1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 43","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3A_2023-2024 _HK1
 Giảng viên: Lê Thị Vui
 Sĩ số: 43","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3A_2023-2024 _HK1
 Giảng viên: Lê Thị Vui
 Sĩ số: 43","Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3A_2023-2024 _HK1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 43","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC27-1B_800101002_3A_2023-2024 _HK1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 43","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3A_2023-2024 _HK1
 Giảng viên: Lê Thị Vui
 Sĩ số: 43","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B_800100902_3A_2023-2024 _HK1
 Giảng viên: Lê Thị Vui
 Sĩ số: 43",,,,,,
HUPHC206 -120,Sáng,,"Thời gian: 8h30
Thi: Đại cương giáo dục và nâng cao sức khỏe
Lớp: CNCQYTCC20-1A
Giảng viên: TTDBCL&KT
Sĩ số:
---------------
Thời gian:9h45
Học phần:Thi Kinh tế chính trị Mác Lênin
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian:8h - 10h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 99","Thời gian: 9h00
Thi: Bệnh lý và vật lý trị liệu bệnh hệ thần kinh cơ
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 99","Thời gian:13h00 - 15h30
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 98",,"Thời gian:13h00 - 15h30
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 98","Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 121","Thời gian:8h - 11h20
 Học phần: Quá trình phát triển con người
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 120","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 121","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 129",,"Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 130","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNCQYTCC20-1A1_700112202_1_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 149","Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 22",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A _700100502_1_2023-2024 1_LOP B
 Sĩ số: 32",,"Thời gian: 8h00
Thi tuyển sinh",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 22",,,,"Thời gian: 13h00
Tập huấn trước thi tuyển sinh","Thời gian: 13h00
Thi tuyển sinh",,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 22",,,"Thời gian: 17h00
Họp Câu lạc bộ Tiếng Anh",,,,,,
