TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 45 (19/06/2023 đến ngày 25/06/2023),,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian:09h00
Học phần:Thi Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
Lớp:CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTDBCL&KT
Sĩ số:",,,,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
Lớp:CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,"Thời gian:14h00
Học phần:Thi Lập kế hoạch y tế
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,"Thời gian:8h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Dược lý
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,, 
,Chiều,,,,,,"Thời gian:13h00
Học phần:Thi Đại cương DD & ATTP
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700514202_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 174",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Chu Thị Loan
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Chu Thị Loan
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 15",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Chu Thị Loan
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Chu Thị Loan
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 15",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Chu Thị Loan
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Chu Thị Loan
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 15",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 14",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 14",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 14",,,
HUPH B504,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 20",,,
HUPH B505,Sáng,,,,,"Thời gian:8h - 10h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 2 (TH N1+N3)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 2 (TH N2+N4)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 22","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 25",,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 19","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 8
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Đặng Thị Nga
 Sĩ số:",,,
HUPH B511,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 23",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Vũ Bá Việt Phương
 Sĩ số: 23",,,
