TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 37 (22/04/2024 đến ngày 28/04/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Phân tích, chia sẻ dữ liệu giám sát bệnh tật
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700904402_2_2023-2024 1
 Giảng viên: Trần Đại Quang
 Sĩ số: 28",,"Thời gian:13h00 - 16h20
 Học phần: Phân tích, chia sẻ dữ liệu giám sát bệnh tật
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700904402_2_2023-2024 1
 Giảng viên: Trần Đại Quang
 Sĩ số: 28",,,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,,"Thời gian:8h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Huyết học tế bào (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:15h30
Học phần:Thi Huyết học tế bào (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian: 14h00
Thi: Tương tác thực phẩm, dinh dưỡng và thuốc
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,"Thời gian: 8h30
Thi: Chuẩn đầu ra Tin học
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP D
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29",,,,"Thời gian: 14h00
Thi: Tương tác thực phẩm, dinh dưỡng và thuốc
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,"Thời gian: 8h30
Thi: Chuẩn đầu ra Tin học
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,, 
,Chiều,"Thời gian:14h00
Học phần:Thi Huyết học tế bào (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:15h30
Học phần:Thi Huyết học tế bào (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP B
Giảng viên: Lê Tự Hoàng
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 40",,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,"Thời gian: 8h00 - 11h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,"Thời gian: 8h00
Tổ chức hội thảo","Thời gian: 8h00
Tổ chức hội thảo","Thời gian: 9h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian: 13h00
Tổ chức hội thảo","Thời gian: 13h00
Tổ chức hội thảo",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 19",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 23","Thời gian: 13h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A Nhóm TH:5
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 158","Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 158","Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 161",,,,,,
,Chiều,,"Thời gian: 13h30
Thi: Chuẩn đầu ra Ngoại ngữ (Nghe đọc viết)
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,"Thời gian:8h - 12h10
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 148","Thời gian:8h - 11h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 149",,"Thời gian:8h - 11h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 149",,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111202_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 149",,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 149",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,"Thời gian: 14h00
Thi: Bệnh không truyền nhiễm
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành",Sáng,,,,,,,,,,
