TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 33 (27/03/2023 đến ngày 02/04/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43","Thời gian:9h00
Học phần:Thi Lịch sử Đảng cộng sản Việt Nam
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103003_2_2022-2023 1 (CNCNKTMT3, CNKHDL1)
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 72","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP C
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP D
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 25",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 45",,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111102_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111102_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73",,"Thời gian:9h00
Học phần:Thi Triết học Mác - Lênin
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:10h30
Học phần:Thi Tiếng Anh 4
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73",,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73",,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian: 8h00
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 132","Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110202_2_2022-2023 1
Giảng viên: Đinh Thu Hà
 Sĩ số: 133","Thời gian:8h - 8h50
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Minh Hiền
 Sĩ số: 132","Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 133","Thời gian:9h00
Học phần:Thi Triết học Mác - Lênin
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,"Thời gian:13h00 - 13h50
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: BMDT
 Sĩ số: 135","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 133","Thời gian:13h00 - 13h50
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: BMDT
 Sĩ số: 135","Thời gian:13h00 - 14h40
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 133",,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian: 10h00 
Tập huấn Thực hành CTXH với cá nhân
Lớp: CNCQCTXH5-1A
Giảng viên: Vũ Thị Thanh Mai
Sĩ số:",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với nhóm
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411402_2_2022-2023 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Đại cương Giáo dục và nâng cao sức khỏe cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700101603_2_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 21","Thời gian:13h00 - 14h40
 Học phần: Công tác xã hội với nhóm
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411402_2_2022-2023 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Đánh giá tác động sức khỏe
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613402_2_2022-2023 1_CNCQCNKTMT2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614203_2_2022-2023
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613902_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413302_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 7",,,
,Chiều,,,,"Thời gian:13h00 - 14h40
 Học phần: Đánh giá tác động sức khỏe
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613402_2_2022-2023 1_CNCQCNKTMT2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 17",,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 7",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC26-1B_2_-(200 sv)_800104304_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 7",,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 _Lớp A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 65",,"Thời gian:8h - 12h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 29",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101102_2_2022-2023 1 (CNCNKTMT3)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 38","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:9h00
Học phần:Thi Lịch sử Đảng cộng sản Việt Nam
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 39","Thời gian:8h - 11h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32",,,,,,
,Chiều,,"Thời gian:13h00 - 14h40
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312402_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 59",,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102002_2_2022-2023 1 (CNKTMT2 )
 Giảng viên: Tô Lan Phương
 Sĩ số: 36",,"Thời gian:8h - 12h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Lê Bảo Châu
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Lê Bảo Châu
 Sĩ số: 32",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 25",,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Lê Bảo Châu
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Lê Bảo Châu
 Sĩ số: 32",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Lê Bảo Châu
 Sĩ số: 32",,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp C
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102002_2_2022-2023 1 (CNKTMT2 )
 Giảng viên: Tô Lan Phương
 Sĩ số: 36","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210103_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 21",,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 35","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210103_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 21",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210103_2_2022-2023 1
 Giảng viên: Vũ Xuân Phú
 Sĩ số: 21",,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313302_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 59","Thời gian:8h - 9h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700310102_2_2022-2023 1 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 96","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700311002_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 89","Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 30",,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 88","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710102_2_2022-2023 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 123","Thời gian:8h - 11h20
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 88","Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 98",,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 97","Thời gian:13h00 - 15h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Minh Hiền
 Sĩ số: 98","Thời gian:13h00 - 16h20
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 97",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412503_2_2022-2023 1
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Pháp luật Bảo vệ môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610802_2_2022-2023 1
 Giảng viên: Nguyễn Quang Minh
 Sĩ số: 10",,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_A
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Gánh nặng bệnh tật do Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102403_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 5",,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19",,"Thời gian:13h00 - 17h10
 Học phần: Gánh nặng bệnh tật do Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102403_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 5","Thời gian:13h00 - 17h10
 Học phần: Gánh nặng bệnh tật do Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102403_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 5",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Gánh nặng bệnh tật do Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102403_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 5",,,,
