TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 22 (08/01/2024 đến ngày 14/01/2024),,,,,,,,,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Triệu chứng - ĐTHCB Nội khoa Nhi khoa
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian:14h00
Học phần:Thi Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khỏe
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian: 8h30
Thi: Dinh dưỡng trong điều trị một số bệnh nội khoa và nhi khoa
Lớp: Lớp dịch vụ","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQCNKTMT1-1A_700102802_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700200102_2_2023-2024 (CNVLVHKTXNYH6 đợt 2)
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 10",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: BMSKNN
 Sĩ số: 16","Thời gian:13h00 - 16h20
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700200102_2_2023-2024 (CNVLVHKTXNYH6 đợt 2)
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 10",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Hà Hữu Tùng
 Sĩ số: 14",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14","Thời gian:13h00 - 17h10
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14","Thời gian:17h30 - 21h40
 Học phần: Nguyên lý quản lý và quản lý bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800211803_3B_2023-2024-1
 Giảng viên: Phan Văn Tường
 Sĩ số: 14",,,
HUPHC202 - 72,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian: 14h00
Thi: Pháp luật đại cương
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,"Thời gian: - Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 51",,,,
HUPHC203 - 104,Sáng,,,,,,,,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Triệu chứng - ĐTHCB Nội khoa Nhi khoa
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian:14h00
Học phần:Thi Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khỏe
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Phương pháp nghiên cứu định lượng
Lớp: ThsYTCC27-1B_3C_dot 2
Giảng viên: Vũ Thị Hoàng Lan
Sĩ số: 25","Thời gian: 8h00 - 12h10
Học phần: Phương pháp nghiên cứu định lượng
Lớp: ThsYTCC27-1B_3C_dot 2
Giảng viên: Vũ Thị Hoàng Lan
Sĩ số: 25",,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h10
Học phần: Phương pháp nghiên cứu định lượng
Lớp: ThsYTCC27-1B_3C_dot 2
Giảng viên: Vũ Thị Hoàng Lan
Sĩ số: 25","Thời gian: 13h00 - 17h10
Học phần: Phương pháp nghiên cứu định lượng
Lớp: ThsYTCC27-1B_3C_dot 2
Giảng viên: Lã Ngọc Quang
Sĩ số: 25",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Phương pháp nghiên cứu định lượng
Lớp: ThsYTCC27-1B_3C_dot 2
Giảng viên: Vũ Thị Hoàng Lan
Sĩ số: 25","Thời gian: 17h30 - 21h40
Học phần: Phương pháp nghiên cứu định lượng
Lớp: ThsYTCC27-1B_3C_dot 2
Giảng viên: Lã Ngọc Quang
Sĩ số: 25",,,
HUPHC205 - 64,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,"Thời gian:8h - 9h40
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 63",,,,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Triệu chứng - ĐTHCB Nội khoa Nhi khoa
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian:14h00
Học phần:Thi Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khỏe
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Đảm bảo chất lượng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700200602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 126","Thời gian:8h - 11h20
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 125","Thời gian:8h - 10h30
 Học phần: Đảm bảo chất lượng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700200602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 126","Thời gian:8h - 9h40
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Trần Thị Thu Thủy
 Sĩ số: 63","Thời gian:8h - 11h20
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 124",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121","Thời gian:13h00 - 14h40
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 124","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121",,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Sinh lý dinh dưỡng
 Lớp tín chỉ: ThSDD1-1B_800400302_3B_2023-2024_HK1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 27","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 27",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sinh lý dinh dưỡng
 Lớp tín chỉ: ThSDD1-1B_800400302_3B_2023-2024_HK1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 27","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 27",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 27","Thời gian:17h30 - 21h40
 Học phần: Sinh lý dinh dưỡng
 Lớp tín chỉ: ThSDD1-1B_800400302_3B_2023-2024_HK1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 27",,,
HUPHC211 - 40,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 8h30
Thi: Ký sinh trùng
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Lập kế hoạch y tế
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 32","Thời gian: 14h00
Thi: Triệu chứng - điều trị học cơ bản nội khoa, nhi khoa
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 32","Thời gian: 14h00
Thi: Hóa sinh y học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian: 8h30
Thi: Ký sinh trùng
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:9h45
Học phần:Thi Hóa học phân tích
Lớp:CNCQCNKTMT4-1A
Giảng viên: TTĐBCL&KT
Sĩ số: ","Thời gian: 8h30
Thi: Lập kế hoạch y tế
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h - 12h10
 Học phần: Thống kê
 Lớp tín chỉ: ThSDD1-1B_800400102_3B_2023-2024_HK1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32","Thời gian: 14h00
Thi: Triệu chứng - điều trị học cơ bản nội khoa, nhi khoa
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Trần Lâm Quân
 Sĩ số: 32","Thời gian: 14h00
Thi: Hóa sinh y học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê
 Lớp tín chỉ: ThSDD1-1B_800400102_3B_2023-2024_HK1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê
 Lớp tín chỉ: ThSDD1-1B_800400102_3B_2023-2024_HK1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số:",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 8h30
Thi: Ký sinh trùng
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Lập kế hoạch y tế
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian: 9h30
Thi: Lập kế hoạch y tế
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44",,"Thời gian:9h00
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNVLVHDD3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 34","Thời gian: 14h00
Thi: Triệu chứng - điều trị học cơ bản nội khoa, nhi khoa
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 34","Thời gian: 14h00
Thi: Hóa sinh y học
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khỏe
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,"Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 170","Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 170","Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 170","Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Lưu Thị Chính
 Sĩ số: 170",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 170",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 170","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 170",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 149",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Lê Thị Thanh Nhàn
Giảng viên: Nguyễn Mai Anh
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B301,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
