TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 6 (18/09/2023 đến ngày 24/09/2023),,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700115602_1_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 75","Thời gian:8h - 11h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700115602_1_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 75",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114603_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 74",,,"Thời gian:13h00 - 16h20
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111302_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73","Thời gian:13h00 - 16h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114603_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 74",,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112302_1_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 151","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQYTCC22-1A","Thời gian:8h - 11h20
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112302_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 151","Thời gian:8h - 12h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700103202_1_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 89","Thời gian:8h - 11h20
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 88",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126",,"Thời gian:13h00 - 15h30
 Học phần: Hóa sinh – miễn dịch nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126","Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111903_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 150",,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Truyền thông môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615103_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 16",,"Thời gian:8h - 12h10
 Học phần: Truyền thông môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615103_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611403_1_2023-2024 (CNCQKTMT3 học cùng )
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 23",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Quản lý môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611403_1_2023-2024 (CNCQKTMT3 học cùng )
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Hệ thống quản lý chất lượng môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614702_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16","Thời gian:13h00 - 16h20
 Học phần: Quản lý môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611403_1_2023-2024 (CNCQKTMT3 học cùng )
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 23",,"Thời gian:13h00 - 16h20
 Học phần: Hệ thống quản lý chất lượng môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614702_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16",,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Quản trị ngành công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412103_1_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 20",,"Thời gian:8h - 11h20
 Học phần: Quản trị ngành công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412103_1_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 20",,"Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700103302_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 20",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phát triển cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415202_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412402_1_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,"Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQCTXH7-1A","Thời gian:8h - 11h20
 Học phần: Giới và phát triển
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 30",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 42","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 39",,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103102_1_2023-2024 1 (CNKTMT3 )
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 39",,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 11h20
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313302_1_2023-2024 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 84","Thời gian:8h - 11h20
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 88","Thời gian:8h - 11h20
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313302_1_2023-2024 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 84","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313702_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 87","Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512202_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 70","Thời gian:8h - 12h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 69",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Nga
 Sĩ số: 87",,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512202_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 70","Thời gian:13h00 - 17h10
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 69",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512202_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 70","Thời gian:17h30 - 21h40
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511104_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 69",,,
HUPHC204 - 64,Sáng,,"Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKHDL2-1A",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 33","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101302_1_2023-2024 (CNKTMT3 )
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 27",,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 92","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700112102_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 93",,"Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700101502_1_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 89","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103102_1_2023-2024 1
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 95","Thời gian:13h00 - 16h20
 Học phần: Khoa học hành vi và nâng cao sức khoẻ
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Nga
 Sĩ số: 93","Thời gian: 13h00 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A
","Thời gian:8h - 11h20
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110302_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 127","Thời gian:8h - 11h20
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110902_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 130",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền nhiễm và không truyền nhiễm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110503_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 129","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 121",,,"Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền nhiễm và không truyền nhiễm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110503_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 129",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 24",,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700811502_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 29",,"Thời gian:8h - 9h40
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311902_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 25",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700103102_1_2023-2024 1
 Giảng viên: Phí Mạnh Phong
 Sĩ số: 30",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,"Thời gian:13h00 - 15h30
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311902_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 25",,,,
,Tối,,,,,,"Thời gian:17h30
Học phần:Thi Khoa học hành vi và nâng cao sức khoẻ
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
HUPHC401 - 60 máy,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,,,,, 
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
