TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 35 (10/04/2023 đến ngày 16/04/2023),,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614203_2_2022-2023
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613902_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:8h - 11h20
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 14",,"Thời gian:8h - 12h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102503_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102503_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 13",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 14",,,"Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102503_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102503_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 13",,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 12h10
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104502_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104502_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Giảng viên: Vũ Nữ Anh
 Sĩ số: 11",,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NA
 Giảng viên: Tô Lan Phương
 Sĩ số: 22",,,,"Thời gian:13h00 - 17h10
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104502_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104502_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Giảng viên: Vũ Nữ Anh
 Sĩ số: 11",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104502_2_2022-2023 1
 Giảng viên: Đặng Hồng Nam
 Sĩ số: 11","Thời gian:17h30 - 21h40
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104502_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 11",,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_ND
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101102_2_2022-2023 1 (CNCNKTMT3)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 38","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 54","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 54","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 54","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 54","Thời gian:8h - 12h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 55","Thời gian:8h - 9h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Tống Lê Văn
 Sĩ số: 55
  Thời gian:10h30 - 12h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 55",,,
,Chiều,"Thời gian:14h00
Học phần:Thi Hóa sinh 3 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 54","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 54","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 54","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 54","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 55","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 55",,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 54","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 54","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 54","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 54","Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 55","Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3B -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 55",,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43",,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34",,,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NB
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32",,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 96","Thời gian: 9h00
Họp lớp CNCQYTCC19-1A","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710102_2_2022-2023 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 123","Thời gian:8h00
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH8-1A (Nhóm TH 1,2,3,6)
Giảng viên: TTĐBCL&KT
Sĩ số:27","Thời gian: 9h00
Thi: Tâm lý học y đức
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:9h00
Học phần:Thi Tiếng Anh 4
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 99","Thời gian: 14h00
Thi: Dịch tễ học cơ bản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
Giảng viên: Lê Thị Thu Hà
 Sĩ số: 99",,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 5 (chuyên ngành)
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30
Học phần:Thi Lập kế hoạch y tế
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 133","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1_LT
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 133","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 129",,,,,
,Chiều,"Thời gian: 13h00
Tập huấn thực tập lâm sàng lớp CNCQDD5-1A",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 132",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 132",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30",,,,"Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311402_2_2022-2023 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 28",,,
