TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 28 (27/02/2023 đến ngày 05/03/2023),,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 36","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_ND
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 36","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 36","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 35",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 36",,"Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 35","Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 35",,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 36",,"Thời gian:17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 36","Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 35","Thời gian:17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100803_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 36","Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 35",,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 12h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:8h - 9h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Tống Lê Văn
 Sĩ số: 28
 ------------
  Thời gian:9h40 - 12h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 29",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 29",,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 28","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 29","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 29","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 29","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 29",,,
HUPHC206 -120,Sáng,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NB
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 44",,"Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101502_2_2022-2023 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 58","Thời gian:8h - 11h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700311502_2_2022-2023 1
Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 89",,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300202_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 59",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700311002_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 89","Thời gian:13h00 - 16h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700311502_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 89","Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700311002_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 89","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700103202_2_2022-2023 1
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 89","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 _Lop C
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 42",,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300202_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 59",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300202_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 59",,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700310102_2_2022-2023 1 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 89",,,,,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700310102_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 89",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412503_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413002_2_2022-2023 1
 Sĩ số: 19","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_A
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 24",,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NA
 Giảng viên: Tô Lan Phương
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 24",,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 24",,,,
HUPHC211 - 36,Sáng,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NC
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và nâng cao sức khỏe cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700101603_2_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 21","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp C
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP D
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700310102_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311502_2_2022-2023 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 28",,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700300102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700310102_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311502_2_2022-2023 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 28",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700310102_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 21",,,,
HUPHC401 - 60 máy,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 60","Thời gian: 8h30
Tổ chức thi lại",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 60","Thời gian: 13h30
Tổ chức thi lại",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 60",,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 35",,,,"Thời gian: 8h30
Tổ chức thi lại","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 35",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 35",,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 35",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_3A -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 29","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC26-1B_3B -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 35",,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,,,,, 
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C408 - 96",Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700512902_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 55","Thời gian:8h - 11h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700102502_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 90",,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 85",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512202_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 85",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 86",,,,
"HUPH
 C410 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511104_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 165",,,"Thời gian:8h - 11h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511503_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 162","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700103302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 164",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711303_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 21",,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711203_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
