TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 43 (05/06/2023 đến ngày 11/06/2023),,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 10h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101002_2_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 123","Thời gian: 9h00 - 11h00
SHKH: Phát triển công tác xã hội trong y tế tại Việt Nam theo hướng chuyên nghiệp",,"Thời gian:8h00
Học phần:Thi Tiếng Anh 2 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------------
Thời gian:8h00
Học phần:Thi Tiếng Anh 2 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:10h15
Học phần:Thi Kinh tế chính trị Mác Lênin
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 2 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,,"Thời gian:8h00
Học phần:Thi Tiếng Anh 2 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 15",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 15",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101302_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Tô Lan Phương
 Sĩ số: 55","Thời gian:10h15
Học phần:Thi Kinh tế chính trị Mác Lênin
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101302_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Tô Lan Phương
 Sĩ số: 55",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101302_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Tô Lan Phương
 Sĩ số: 55",,,,
HUPHC203 - 104,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 78","Thời gian:8h - 11h20
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 78","Thời gian:8h - 11h20
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Ngô Thanh Hằng
 Sĩ số: 78",,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 84",,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 2 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45",,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 84",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 84","Thời gian: - Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 84",,,
HUPHC204 - 64,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Lê Thị Vui
 Sĩ số: 28",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Lê Thị Vui
 Sĩ số: 28",,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng cộng đồng và an toàn thực phẩm
 Lớp tín chỉ: ThSYTCC26-1B_2 -(25 sv)_800103203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 29","Thời gian:8h - 10h30
 Học phần: Dinh dưỡng cộng đồng và an toàn thực phẩm
 Lớp tín chỉ: ThSYTCC26-1B_2 -(25 sv)_800103203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 29",,,
,Chiều,,,,,,"Thời gian:13h00 - 15h30
 Học phần: Dinh dưỡng cộng đồng và an toàn thực phẩm
 Lớp tín chỉ: ThSYTCC26-1B_2 -(25 sv)_800103203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 29","Thời gian:13h00 - 15h30
 Học phần: Dinh dưỡng cộng đồng và an toàn thực phẩm
 Lớp tín chỉ: ThSYTCC26-1B_2 -(25 sv)_800103203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 29",,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian: 9h00
Thi: Triết học Mác Lênin
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 2 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45",,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian: 9h00
Thi: Triết học Mác Lênin
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710302_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 123",,,,,,,,
,Chiều,,"Thời gian: 15h00
Tập huấn thi tốt nghiệp
Lớp: CNCQYTCC18-1A, CNVLVHYTCC15-1A, CNCQCTXH3-1A","Thời gian:14h00
Học phần:Thi Tiếng Anh 2 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45",,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 23",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 23",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 26","Thời gian:17h30 - 21h40
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 23",,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 8h30
Thi: Ký sinh trùng y học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Môn chuyên ngành
Lớp: CNCQYTCC18-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Dịch tễ học cơ bản
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30
Thi: Vi sinh vật y học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian: 8h30
Thi: Môn chuyên ngành
Lớp: CNCQYTCC18-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Vận động trị liệu
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Xoa bóp trị liệu
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian: 14h00
Thi: Dịch tễ học cơ bản
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30
Thi: Vi sinh vật y học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30
Thi: Môn chuyên ngành
Lớp: CNCQCTXH3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:17h30
Học phần:Thi Thống kê y tế
Lớp:ThsQLBV15-1B_2
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 8h30
Thi: Ký sinh trùng y học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 9h30
Thi: Ký sinh trùng y học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Môn chuyên ngành
Lớp: CNCQYTCC18-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Vận động trị liệu
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Xoa bóp trị liệu
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,, 
,Chiều,"Thời gian: 14h00
Thi: Dịch tễ học cơ bản
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30
Thi: Vi sinh vật y học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30
Thi: Môn chuyên ngành
Lớp: CNVLVHYTCC15-1A
Giảng viên: TTĐBCL&KT
Sĩ số:", ,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 49","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700101302_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 18",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 49","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700101302_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 18",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 49","Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700101302_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 18",,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 174",,,,"Thời gian:8h - 9h40
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 174",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,"Thời gian: 8h00
Thi: Xoa bóp trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 1
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,
,Chiều,,"Thời gian: 13h15
Thi: Xoa bóp trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 3
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Vận động trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 2
Giảng viên: BMPHCN
Sĩ số:","Thời gian: 8h00
Thi: Xoa bóp trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 2
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,
,Chiều,"Thời gian: 13h15
Thi: Vận động trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 4
Giảng viên: BMPHCN
Sĩ số:","Thời gian: 13h15
Thi: Xoa bóp trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 4
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00
Thi: Vận động trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 1
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,,
,Chiều,"Thời gian: 13h15
Thi: Vận động trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 3
Giảng viên: BMPHCN
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 23","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 21",,"Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Hải Quân
 Giảng viên: Nguyễn Thị Linh Chi
 Sĩ số: 26","Thời gian:13h00 - 15h30
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510302_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Linh Chi
 Giảng viên: Nguyễn Hải Quân
 Sĩ số: 18",,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,"Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Sĩ số: 5","Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Sĩ số: 5","Thời gian:8h - 12h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Sĩ số: 5",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Sĩ số: 5","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Sĩ số: 5","Thời gian:13h00 - 17h10
 Học phần: Thực tập quan trắc và phân tích môi trường Không khí, Đất
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615602_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Sĩ số: 5",,,,,,,
,Tối,,,,,,,,,,
