TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 14 (13/11/2023 đến ngày 19/11/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,,"Thời gian:8h - 10h30
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1_700313602_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 59",,"Thời gian:8h - 10h30
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1_700313602_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 57","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC27-1B &CKIYTCC43-1B1-(60 sv)_800100803_2_2023-2024 _HK1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 57",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37",,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 57","Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC27-1B &CKIYTCC43-1B1-(60 sv)_800100803_2_2023-2024 _HK1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 57",,,
,Tối,,,,"Thời gian: 16h00 - 20h00
Casting CTV đợt 2 CLB Glee",,"Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 57",,,,
HUPH  C103 - 96,Sáng,,"Thời gian:8h15
Học phần:Thi Xác suất thống kê cơ bản
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40
-----------
Thời gian:9h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp B)
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 43","Thời gian: 9h00
Thi: Phục hồi chức năng dựa vào cộng đồng
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Vận động học và sinh cơ học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66","Thời gian:8h - 12h10
 Học phần: Huyết học - truyền máu
 Lớp tín chỉ: ThSKTXNYH4-1B_800301202_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 66",,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Hệ điều hành
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Ngôn ngữ trị liệu
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1
 Giảng viên: Hoàng Việt Bách
 Sĩ số: 85",,"Thời gian:13h00 - 16h20
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66","Thời gian:13h00 - 17h10
 Học phần: Huyết học - truyền máu
 Lớp tín chỉ: ThSKTXNYH4-1B_800301202_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 66",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 67","Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 67",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 118","Thời gian:8h - 11h20
 Học phần: Quá trình phát triển con người
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 120","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 118",,"Thời gian: 9h00
Thi: Vận động học và sinh cơ học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 11",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 14",,"Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615303_1_2023-2024 1 (CNCQCNKTMT3)
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 17","Thời gian:8h - 9h40
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 17
-----------
Thời gian:9h45
Học phần:Thi Xây dựng và đánh giá khẩu phần dinh dưỡng
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Kiểm soát môi trường doanh nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614802_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Trịnh Thị Thắm
 Sĩ số: 16","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 15","Thời gian:13h00 - 17h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 17",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 17",,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 49","Thời gian:8h - 11h20
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1 (CNCQCNKTMT4)_Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp A)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 60",,"Thời gian:8h - 12h10
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710302_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 61",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410003_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 47","Thời gian:13h00 - 16h20
 Học phần: Xã hội học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410102_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 48","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp A)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 60","Thời gian: 16h00 - 17h00
Hướng dẫn thực tập cộng đồng lớp CNCQKTPHCN1-1A",,,"Thời gian:13h00 - 17h10
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710302_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 61",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710302_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 61",,,
HUPHC203 - 104,Sáng,,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 85","Thời gian:8h - 11h20
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311803_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 87","Thời gian:8h - 11h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thúy Quỳnh
 Sĩ số: 85","Thời gian:8h - 11h20
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311803_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 87",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 85","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNCQDD5-1A1_700311402_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 85","Thời gian: 14h00
Thi: Ngôn ngữ trị liệu
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 95",,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 45","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1 (CNCQCNKTMT4)_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop D
 Giảng viên: Tô Lan Phương
 Sĩ số: 48","Thời gian:8h - 12h10
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 48","Thời gian:8h - 12h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 49",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 48",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 48",,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712302_1_2023-2024 1 (Lớp A)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số:",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP D
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32",,"Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số:",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3A_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số:",,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 97","Thời gian:8h - 11h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 95",,"Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 95",,"Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 89",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 95",,"Thời gian: 14h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 89",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700510703_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 89",,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 121","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 122","Thời gian: 9h00
Thi: Vận động học và sinh cơ học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 130","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A_700110002_1_2023-2024 1_LT
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 137",,,"Thời gian:13h00 - 16h20
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 131",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,"Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700411502_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700413902_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700411502_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4A_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4A_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4A_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số:",,,
