TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 44 (12/06/2023 đến ngày 18/06/2023),,,,,,,,,,,
,Chiều,,,,"Thời gian: 14h00
Thi: Lập kế hoạch y tế 
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 7",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 22",,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22",,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 7",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 7",,,,
"HUPH
 C201 - 24",Sáng,,"Thời gian: 8h00
Báo cáo khóa luận
Lớp: CNCQYTCC18-1A",,,"Thời gian: 8h00
Báo cáo thưc tập cộng đồng 2
Lớp: CNCQYTCC19-1A","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310102_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 12",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310102_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 12",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310102_2_2022-2023 1
  Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 12",,,,
HUPHC202 - 72,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800103303_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800103303_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 23",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800103303_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800103303_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 23",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800103303_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 23",,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1
 Giảng viên: Lưu Thị Chính
 Sĩ số: 89","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1
 Giảng viên: Đặng Thị Nga
 Sĩ số: 89",,,,"Thời gian:8h - 12h10
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700102502_2_2022-2023 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 84",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 89","Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 89",,"Thời gian: 13h00 - 17h10
Hội thảo Khoa học và Nghiên cứu triển khai","Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 89","Thời gian:13h00 - 17h10
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700102502_2_2022-2023 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 84",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700102502_2_2022-2023 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 84",,,,
HUPHC204 - 64,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26",,,
HUPHC205 - 64,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số:",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104802_2_2022-2023 1
 Giảng viên: Phạm Trí Dũng
 Sĩ số:",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104802_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số:","Thời gian:17h30 - 21h40
 Học phần: Đại cương về kinh tế học và kinh tế y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số:",,,,
HUPHC206 -120,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,"Thời gian: 8h00
Báo cáo khóa luận
Lớp: CNCQYTCC18-1A",,,"Thời gian: 8h00
Báo cáo thưc tập cộng đồng 2
Lớp: CNCQYTCC19-1A",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 25",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 25",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 25","Thời gian:17h30 - 21h40
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25",,,,
HUPHC401 - 60 máy,Sáng,,,,,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Vi sinh vật y học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:9h00
Học phần:Thi Ngôn ngữ lập trình
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,,,"Thời gian:8h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 2 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian: 14h00
Thi: Vi sinh vật y học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào 2 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,"Thời gian: 14h00
Thi: Vi sinh vật y học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700514202_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 174",,"Thời gian:8h - 11h20
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700514202_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 174","Thời gian:8h - 11h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 174","Thời gian:8h - 11h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Trần Ngọc Quế
 Sĩ số: 174",,,,,
,Chiều,,,"Thời gian:13h00 - 14h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 174",,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Phạm Thị Yến Thư
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lưu Thị Chính
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 14",,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 14",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 14",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số:","Thời gian:8h - 12h10
 Học phần: Môn chuyên ngành
 Lớp tín chỉ: CNCQKTXNYH6-1A1 -(60 sv)_700514102_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Dương Hồng Quân
 Giảng viên: Lê Văn Thu
 Sĩ số:",,,"Thời gian:8h50 - 12h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
Giảng viên: Nguyễn Thi Giang
 Sĩ số:",,,
