TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,
LỊCH MS TEAMS,,,,,,,,
Tuần thứ: 49 (17/07/2023 đến ngày 23/07/2023),,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIYTCC42-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT8-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CKIITCQLYT9-1B6,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 12"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Từ tuần 345-35
 Học phần: Luật pháp và thanh tra y tế
 Lớp tín chỉ: CKIITCQLYT9-1B3 -(60 sv)_910300504_2_2022-2023 1
 Sĩ số: 28
  Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 12","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 12"
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 12"
CKIITCQLYT9-1B&1B2&1B4&1B5&1B6,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,"Thời gian:18h00
Học phần:Thi Đạo đức trong QL&NCYSH
Lớp:CKIITCQLYT9-1B, 1B2, 1B4, 1B5, 1B6
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
Lớp dịch vụ,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
Lớp dịch vụ,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
