TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 32 (18/03/2024 đến ngày 24/03/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
 Giảng viên: Phạm Phương Lan
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 68","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 68","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 68",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 68","Thời gian:17h30 - 21h40
Học phần: Sức khỏe môi trường
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
Giảng viên: Lê Thị Thanh Hương
Sĩ số: 68
","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 68",,,
HUPHC110 - 160,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Kim Dung
 Sĩ số: 127","Thời gian:13h00 - 17h10
Học phần: Chủ nghĩa xã hội khoa học
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103202_2_2023-2024 1
Giảng viên: Đỗ Thị Vân Hà
Sĩ số: 121
","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102303_2_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 128","Thời gian:13h00 - 16h20
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101902_2_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 128",,,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Thông tin môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614903_2_2023-2024 (CNKTMT2+3 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 24",,"Thời gian:8h - 12h10
 Học phần: Thông tin môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614903_2_2023-2024 (CNKTMT2+3 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 24",,,"Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104304_2_2023-2024_HK2
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10",,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Thi lại
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Thông tin môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614903_2_2023-2024 (CNKTMT2+3 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 24",,,"Thời gian:13h00 - 17h10
 Học phần: Thông tin môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614903_2_2023-2024 (CNKTMT2+3 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104304_2_2023-2024_HK2
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP D
 Giảng viên: Trần Văn Dũng
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Tổng quan về khuyết tật và phục hồi chức năng
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105003_2_2023-2024 -HK2
 Giảng viên: Trần Ngọc Nghị
 Sĩ số: 6",,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102802_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 12",,,,"Thời gian:13h00 - 17h10
Học phần: Tổng quan về khuyết tật và phục hồi chức năng
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105003_2_2023-2024 -HK2
Giảng viên: Đỗ Đào Vũ
Sĩ số: 6",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
Học phần: Tổng quan về khuyết tật và phục hồi chức năng
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105003_2_2023-2024 -HK2
Giảng viên: Đỗ Đào Vũ
Sĩ số: 6",,,,
HUPHC202 - 72,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 2)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110403_2_2023-2024 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 57
------------
Thời gian:10h30
Học phần:Thi Tâm lý học sức khỏe
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 42",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 39","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413302_2_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110403_2_2023-2024 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 57",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110403_2_2023-2024 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 57",,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT10-1B_910310102_3A_2_2023-2024 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT10-1B_910310102_3A_2_2023-2024 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700101502_2_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 89",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 38","Thời gian:10h30
Học phần:Thi Tâm lý học sức khỏe
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30","Thời gian: 8h00
Hội đồng bảo vệ đề cương ThsYTCC",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT10-1B_910310102_3A_2_2023-2024 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT10-1B_910310102_3A_2_2023-2024 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 19",,"Thời gian:13h00 - 14h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310102_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 93",,,"Thời gian: 13h00
Hội đồng bảo vệ đề cương ThsYTCC",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT10-1B_910310102_3A_2_2023-2024 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT10-1B_910310102_3A_2_2023-2024 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 19",,,,"Thời gian: 17h30
Hội đồng bảo vệ đề cương ThsYTCC",,,,
HUPHC204 - 64,Sáng,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_B_2_2023-2024
Giảng viên: Lưu Xuân Qúy
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_B_2_2023-2024
Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_B_2_2023-2024 Giảng viên: Lê Thị Vui
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_B_2_2023-2024 Giảng viên: Lê Thị Vui
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_B_2_2023-2024
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 22","Thời gian:8h - 9h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_B_2_2023-2024
 Sĩ số: 22",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_B_2_2023-2024
Giảng viên: Lưu Xuân Qúy
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_B_2_2023-2024
Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_B_2_2023-2024 Giảng viên: Lê Thị Vui
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_B_2_2023-2024 Giảng viên: Lê Thị Vui
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_B_2_2023-2024
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_B_2_2023-2024
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 22",,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_B_2_2023-2024
Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV16-1B_800101002_B_2_2023-2024
Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_B_2_2023-2024 Giảng viên: Lê Thị Vui
 Sĩ số: 25","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV16-1B_800100902_B_2_2023-2024 Giảng viên: Lê Thị Vui
 Sĩ số: 25","Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_B_2_2023-2024
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV16-1B_800210202_B_2_2023-2024
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 22",,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng lâm sàng
 Lớp tín chỉ: ThSDD1-1B -(0 sv)_800400905_2_2023-2024 1
 Giảng viên: Nghiêm Nguyệt Thu
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSDD1-1B -(0 sv)_800101002_2_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 9",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 41","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27",,"Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng lâm sàng
 Lớp tín chỉ: ThSDD1-1B -(0 sv)_800400905_2_2023-2024 1
 Giảng viên: Nghiêm Nguyệt Thu
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSDD1-1B -(0 sv)_800101002_2_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 9",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSDD1-1B -(0 sv)_800101002_2_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 9","Thời gian:17h30 - 21h40
 Học phần: Dinh dưỡng lâm sàng
 Lớp tín chỉ: ThSDD1-1B -(0 sv)_800400905_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 30",,,
