TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 13 (06/11/2023 đến ngày 12/11/2023),,,,,,,,,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 67","Thời gian:17h30 - 21h40
 Từ tuần 23-13
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66
  Thời gian:17h30 - 20h50
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66","Thời gian:17h30 - 20h00
 Học phần: Huyết học - truyền máu
 Lớp tín chỉ: ThSKTXNYH4-1B_800301202_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 66",,,
HUPH  C103 - 96,Sáng,,"Thời gian: 9h00
Thi: Giới và phát triển
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC27-1B &CKIYTCC43-1B1-(60 sv)_800100803_2_2023-2024 _HK1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 40",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC27-1B &CKIYTCC43-1B1-(60 sv)_800100803_2_2023-2024 _HK1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 40",,,
,Tối,"Thời gian: 17h00
Ra mắt hội viên Gen 1 CLB SVVN",,,,"Thời gian: 17h00
Kỷ niệm sinh nhật CLB Sinh viên Việt Nam","Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 40",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 118","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129","Thời gian: 9h00
Thi: Tiếng Anh 3 (nghe viết)
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 118",,"Thời gian:10h00
Học phần:Thi Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 131","Thời gian: 14h00
Thi: Nhân học y tế và xã hội học sức khỏe
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 131","Thời gian:13h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:13h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 131",,,,,
,Tối,,,,"Thời gian: 18h00 - 21h00
Tổ chức sinh nhật CLB Cộng đồng xanh - Một sức khỏe",,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 14","Thời gian:8h - 9h40
 Học phần: Kiểm soát môi trường doanh nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614802_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Trịnh Thị Thắm
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615303_1_2023-2024 1 (CNCQCNKTMT3)
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14",,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 15",,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19",,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với sức khỏe tâm thần
 Lớp tín chỉ: CNCQCTXH4-1A_700413102_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 19","Thời gian:8h - 9h40
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 17",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19",,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 17",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 17",,,,
HUPHC202 - 72,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1_700313602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD4-1A1_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1_700313602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 59",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD4-1A1_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 59",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 31",,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,"Thời gian: 8h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian: 8h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian:8h50 - 12h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 61",,,,
,Chiều,,"Thời gian: 14h00
Thi: Nhân học y tế và xã hội học sức khỏe
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 3 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:13h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:15h00
Học phần:Thi Ký sinh trùng 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 61",,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712302_1_2023-2024 1 (Lớp A)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP D
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop D
 Giảng viên: Tô Lan Phương
 Sĩ số: 48",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 36",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 33",,"Thời gian:8h00
Học phần:Thi Thi Tốt nghiệp Lý thuyết tổng hợp
Lớp:CKIITCQLYT8-1B (Đợt 2)
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 89",,,,
,Chiều,,"Thời gian: 14h00
Thi: Nhân học y tế và xã hội học sức khỏe
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 3 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A_700310703_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 97","Thời gian:14h00
Học phần:Thi Thi Tốt nghiệp Tin học
Lớp:CKIITCQLYT8-1B (Đợt 2)
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:15h00
Học phần:Thi Ký sinh trùng 1 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 89",,,,
,Tối,,,,,,"Thời gian:17h30 - 19h10
 Học phần: An toàn sinh học - hóa học phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B_700200102_1_2023-2024 1
 Giảng viên: Đặng Thị Kiều Oanh
 Sĩ số: 89",,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1_700111803_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 151","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 122","Thời gian: 9h00
Thi: Tiếng Anh 3 (nghe viết)
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 122",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129","Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQYTCC20-1A1_700103302_1_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129","Thời gian: 13h00 - 17h00
Hội thảo: Chia sẻ và phương pháp dạy học","Thời gian:13h00 - 17h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129",,,,,
,Tối,,,"Thời gian: 17h00 - 21h00
Đào tạo kiến thức Đội Máu",,,,,,,
HUPHC210 - 35,Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian: 8h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:8h - 11h20
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 26",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 26",,,,
,Tối,,,,"Thời gian: 17h00
Họp CLB Tiếng Anh",,"Thời gian:17h30 - 21h40
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 26",,,,
HUPHC211 - 40,Sáng,,"Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700411502_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700413902_1_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700411502_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNVLVHDD3-1B_700310703_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNVLVHDD3-1B_700310002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 29",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700413902_1_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A_700415102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 20",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A_700415102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 20",,"Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNVLVHDD3-1B_700310703_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 27","Thời gian:13h00 - 16h20
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNVLVHDD3-1B_700310002_1_2023-2024 1
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 29",,,
,Tối,,,,,,,,,,
