TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 40 (15/05/2023 đến ngày 21/05/2023),,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10","Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 12h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 6","Thời gian:8h - 12h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 6",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 6","Thời gian:13h00 - 17h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 6",,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 8",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 8",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 8",,,,
HUPHC202 - 72,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302803_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 59","Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800303103_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,,,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302803_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800303103_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800303103_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59","Thời gian:17h30 - 21h40
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302803_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 59",,,,
HUPHC203 - 104,Sáng,,,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 6
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512502_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 84","Thời gian:8h - 10h30
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 85
  Thời gian:10h30 - 12h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 85",,,
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512502_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 84","Thời gian:13h00 - 17h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 85",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512502_2_2022-2023 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 84","Thời gian:17h30 - 21h40
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 85",,,
HUPHC204 - 64,Sáng,,"Thời gian:8h00 - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A_NB
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: ",,,,"Thời gian: 8h00 - 12h10
Tổ chức hệ thống y tế
Lớp: BSKT YTCC
Giảng viên: Phạm Thị Huyền Chang
Sĩ số:","Thời gian: 8h00 - 12h10
Tổ chức hệ thống y tế
Lớp: BSKT YTCC
Giảng viên: Hoàng Cao Sạ
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35",,,,,"Thời gian:13h00 - 17h10
Tổ chức hệ thống y tế
Lớp: BSKT YTCC
Giảng viên: Phạm Thị Huyền Chang
Sĩ số:","Thời gian:13h00 - 17h10
Tổ chức hệ thống y tế
Lớp: BSKT YTCC
Giảng viên: Hoàng Cao Sạ
Sĩ số:",,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Tổ chức hệ thống y tế
Lớp: BSKT YTCC
Giảng viên: Phạm Thị Huyền Chang
Sĩ số:","Thời gian: 17h30 - 21h40
Tổ chức hệ thống y tế
Lớp: BSKT YTCC
Giảng viên: Phạm Thị Huyền Chang
Sĩ số:",,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h00 - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: ",,,"Thời gian:8h00 - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1-1A
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: ","Thời gian:8h - 12h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700111803_2_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 54","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700110803_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 55",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27",,,,,"Thời gian:13h00 - 17h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700111803_2_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 54","Thời gian:13h00 - 17h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700110803_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 55",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700110803_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 55",,,
HUPHC206 -120,Sáng,,,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 6
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 8h00 - 12h10
Quản lý dịch vụ y tế
Lớp: BSKT QLYT
Giảng viên: Chu Huyền Xiêm
Sĩ số:","Thời gian: 8h00 - 12h10
Quản lý dịch vụ y tế
Lớp: BSKT QLYT
Giảng viên: Chu Huyền Xiêm
Sĩ số:",,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Vũ Thị Hoàng Lan
 Sĩ số: 96","Thời gian: 13h00 - 17h10
Quản lý dịch vụ y tế
Lớp: BSKT QLYT
Giảng viên: Chu Huyền Xiêm
Sĩ số:","Thời gian: 13h00 - 17h10
Quản lý dịch vụ y tế
Lớp: BSKT QLYT
Giảng viên: Chu Huyền Xiêm
Sĩ số:",,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Quản lý dịch vụ y tế
Lớp: BSKT QLYT
Giảng viên: Chu Huyền Xiêm
Sĩ số:","Thời gian: 17h30 - 21h40
Quản lý dịch vụ y tế
Lớp: BSKT QLYT
Giảng viên: Chu Huyền Xiêm
Sĩ số:",,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134",,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134",,,"Thời gian:8h00
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,"Thời gian:13h00 - 14h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101002_2_2022-2023 1
 Giảng viên: Trần Ngọc Quế
 Sĩ số: 123",,"Thời gian:14h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Phạm Nữ Hạnh Vân
 Sĩ số: 7",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Phạm Nữ Hạnh Vân
 Sĩ số: 7",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Giảng viên: Phạm Huy Tuấn Kiệt
 Sĩ số: 7",,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Phạm Nữ Hạnh Vân
 Sĩ số: 7",,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Lã Linh Nga
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31",,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28",,,,,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,,,"Thời gian: 8h30
Thi: Đại cương Dinh dưỡng và ATTP
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h30
Thi: Đại cương Dinh dưỡng và ATTP
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Thống kê 2
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian:8h00
Học phần:Thi Ký sinh trùng (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:9h00
Học phần:Thi Hóa sinh 1
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Vi sinh 1
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
----------------
Thời gian:10h30
Học phần:Thi Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Thống kê 2
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 15h00
Thi: Thống kê 2
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Sinh học di truyền
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Tin học đại cương
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,"Thời gian: 8h30
Thi: Đại cương Dinh dưỡng và ATTP
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h30
Thi: Đại cương Dinh dưỡng và ATTP
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Ký sinh trùng (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,, 
,Chiều,,,,,"Thời gian: 14h00
Thi: Thống kê 2
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 18","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 5
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 22",,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 25","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110902_2_2022-2023 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 51","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110803_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 49",,,
