TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 35 (08/04/2024 đến ngày 14/04/2024),,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 20",,,"Thời gian: 13h30
Thi: Chuẩn đầu ra Ngoại ngữ (nghe viết)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian: 8h00
Thi: Chuẩn đầu ra Ngoại ngữ (vấn đáp)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800300702_2_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 62",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 41","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian: 13h30 - 15h30
Sinh hoạt khoa học: Marketing y tế và giáo dục: Từ trải nghiệm đến truyền thông",,"Thời gian: 13h30
Thi: Chuẩn đầu ra Ngoại ngữ (nghe viết)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800300702_2_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 62",,,
,Tối,,,,,,"Thời gian:17h30
Học phần:Thi Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y t
 ế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 148",,"Thời gian: 10h00
","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 148","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111102_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 148",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700103003_2_2023-2024 1 (CNVLVHDD3)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 112",,,
,Chiều,"Thời gian: 14h00
Thi: Đạo đức trong y tế công cộng
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111202_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 149","Thời gian:13h00 - 16h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111202_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 149",,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700103003_2_2023-2024 1 (CNVLVHDD3)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 112",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNVLVHKTXNYH6-1B _700103003_2_2023-2024 1 (CNVLVHDD3)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 112",,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Tính toán thiết kế các công trình xử lý trong CNMT + Đồ án
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Phạm Khánh Huy
 Sĩ số: 11",,"Thời gian:8h - 12h10
 Học phần: Tính toán thiết kế các công trình xử lý trong CNMT + Đồ án
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Phạm Khánh Huy
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Tính toán thiết kế các công trình xử lý trong CNMT + Đồ án
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Phạm Khánh Huy
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP D
 Giảng viên: Trần Văn Dũng
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104304_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thông tin môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614903_2_2023-2024 (CNKTMT2+3 học cùng)
 Giảng viên: Đỗ Thị Hiền
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Thông tin môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614903_2_2023-2024 (CNKTMT2+3 học cùng)
 Giảng viên: Đỗ Thị Hiền
 Sĩ số: 24",,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế cơ bản
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104304_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700414702_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413002_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19",,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP A
 Giảng viên: Trần Văn Dũng
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37",,,,"Thời gian:9h00
Học phần:Thi Triết học Mác - Lênin
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 37",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Đạo đức trong y tế công cộng
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 13h00
Tập huấn nâng cao năng lực nghiên cứu triên khai",,,"Thời gian:9h00
Học phần:Thi Triết học Mác - Lênin
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,
,Tối,,,,"Thời gian: 17h00
Tập huấn nâng cao năng lực nghiên cứu triên khai",,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700812102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700102002_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 38",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 2)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 48","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 34",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 41","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 39","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413302_2_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian: 8h30
Ôn thi tốt nghiệp lớp CNCQYTCC19-1A",,"Thời gian: 9h00
Thi: Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian: 14h00
Thi: Đạo đức trong y tế công cộng
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 13h30
Ôn thi tốt nghiệp lớp CNCQYTCC19-1A",,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian: 8h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 8h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 8h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 8h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 8h00
Tập huấn nâng cao năng lực nghiên cứu triên khai",,,,,
,Chiều,"Thời gian: 13h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 13h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 13h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 13h00
Tập huấn nâng cao năng lực nghiên cứu triên khai","Thời gian: 13h00
Tập huấn nâng cao năng lực nghiên cứu triên khai",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Bệnh không truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411303_2_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 29",,,"Thời gian:8h - 12h10
 Học phần: Hệ thống thông tin quản lý sức khỏe
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101903_2_2023-2024 _HK2
 Giảng viên: Trần Lâm Quân
 Sĩ số: 19",,,,
,Chiều,,,,,"Thời gian:13h00 - 14h40
 Học phần: Bệnh không truyền nhiễm
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411303_2_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Hệ thống thông tin quản lý sức khỏe
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101903_2_2023-2024 _HK2
 Giảng viên: Trần Lâm Quân
 Sĩ số: 19",,,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313702_2_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313604_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 25",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313702_2_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 26",,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 8h30
Thi: Các biện pháp quản lý an toàn thực phẩm 
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h45
Thi: Các biện pháp quản lý an toàn thực phẩm 
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800100403_2_2023-2024 1
Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 62","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_2_2023-2024 _HK2
Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 47",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800100403_2_2023-2024 1
Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 62","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_2_2023-2024 _HK2
Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 47",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100403_2_2023-2024 _HK2
Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 47","Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800100403_2_2023-2024 1
Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 62",,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian: 8h30
Thi: Các biện pháp quản lý an toàn thực phẩm 
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Hoạt động trị liệu
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h00 
Học phần:Thi Xét nghiệm tế bào 2 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,"Thời gian: 14h00
Thi: Giải phẫu chức năng
Lớp: CNVLVHKTPHCN1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Tổ chức và quản lý hệ thống y tế
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 8h30
Thi: Các biện pháp quản lý an toàn thực phẩm 
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Hoạt động trị liệu
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Chuẩn đầu ra Tin học
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h00 
Học phần:Thi Xét nghiệm tế bào 2 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP D
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29",,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian: 14h00
Thi: Giải phẫu chức năng
Lớp: CNVLVHKTPHCN1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Tổ chức và quản lý hệ thống y tế
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 29",,"Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 29",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 29",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,"Thời gian: 9h00
Thi: Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313602_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 86",,"Thời gian:13h00 - 16h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313602_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 86",,,,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711203_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 24",,"Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Đình Minh
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22",,,,,,
