TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 36 (17/04/2023 đến ngày 23/04/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35",,"Thời gian: 13h30
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,"Thời gian: 17h00 - 19h00
Tuyển thành viên chính thức đội SVTN năm 2023",,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian: 10h30
Họp lớp CNCQYTCC20-1A
","Thời gian:8h - 9h40
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710102_2_2022-2023 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 123","Thời gian:8h - 11h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 132","Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123","Thời gian: 6h00
Tổ chức hiến máu",,,,
,Chiều,,,,"Thời gian: 14h00
Thi: Tâm lý học sức khỏe
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 13h00
Tổ chức hiến máu",,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,"Thời gian:8h - 9h40
 Học phần: Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613902_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 5","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614203_2_2022-2023
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 3","Thời gian:8h - 12h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102503_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 13","Thời gian:8h00 - 12h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102503_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 13",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 5","Thời gian: 13h30
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp thu thập và sử dụng số liệu Tai nạn thương tích
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102503_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 13",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 12h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310503_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 9",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310503_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 9",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310503_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 9",,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NC
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",,"Thời gian:10h15
Học phần:Thi Xây dựng và đánh giá khẩu phần dinh dưỡng
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Đánh giá tác động sức khỏe
Lớp:CNCQCNKTMT1-1A và CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34",,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian: 9h00
Thi: Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQCTXH3-1A
Giảng viên: Trung tâm ĐBCL&KT
Sĩ số:",,"Thời gian: 8h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQCTXH4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h15
Thi: Tiếng Anh 6 (Vấn dáp)
Lớp: CNCQCTXH4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:10h15
Học phần:Thi Xây dựng và đánh giá khẩu phần dinh dưỡng
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 10h30

Học phần: Tiếng Anh 2
Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
Giảng viên: Đỗ Thị Thu Trang
Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NB
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,,"Thời gian:8h - 12h10
Học phần: Tư tưởng HCM
Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700101502_2_2022-2023 1
Giảng viên: Trần Thị Phúc An
Sĩ số: 35","Thời gian:8h - 12h10
Học phần: Tiếng Anh 5
Lớp tín chỉ: CNVLVHKTXNYH4-1B1 
Giảng viên: Tô Lan Phương
Sĩ số: 35",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32",,,,"Thời gian:13h00 - 17h10
Học phần: Tư tưởng HCM
Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700101502_2_2022-2023 1
Giảng viên: Trần Thị Phúc An
Sĩ số: 35","Thời gian:13h - 17h10
Học phần: Tiếng Anh 5
Lớp tín chỉ: CNVLVHKTXNYH4-1B1 
Giảng viên: Tô Lan Phương
Sĩ số: 35",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
Học phần: Tư tưởng HCM
Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700101502_2_2022-2023 1
Giảng viên: Trần Thị Phúc An
Sĩ số: 35","Thời gian:17h30 - 21h40
Học phần: Tiếng Anh 5
Lớp tín chỉ: CNVLVHKTXNYH4-1B1 
Giảng viên: Tô Lan Phương
Sĩ số: 35",,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43",,,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 96","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 122","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96","Thời gian: 9h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 99",,,"Thời gian:13h00 - 17h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 99",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 133","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100202_2_2022-2023 1_LT
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 133","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700100702_2_2022-2023 1_LT
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 129",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110403_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 132","Thời gian: 14h00
Thi: Tâm lý học sức khỏe
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 19",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 19",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá Kinh tế y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101704_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 19",,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 31","Thời gian:8h - 9h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700300102_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311702_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 27","Thời gian:8h00 - 12h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311402_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 28",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27",,,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311702_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 27","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311402_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 28",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311702_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 27",,,,
HUPHC401 - 60 máy,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31",,,"Thời gian:8h - 11h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian:8h00
Học phần:Thi Ký sinh trùng 3 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:9h00
Học phần:Thi Giải phẫu - sinh lý học
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:14h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Sức khỏe môi trường
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:14h00
Học phần:Thi Sinh học phân tử đại cương (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Sinh lý bệnh - Miễn dịch học
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Huyết học truyền máu (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP C
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 46","Thời gian:8h00
Học phần:Thi Ký sinh trùng 3 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:9h00
Học phần:Thi Giải phẫu - sinh lý học
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,, 
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP D
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 31","Thời gian: 14h00
Thi: Sức khỏe môi trường
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111402_2_2022-2023 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 38",,"Thời gian:14h00
Học phần:Thi Sinh học phân tử đại cương (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Sinh lý bệnh - Miễn dịch học
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Huyết học truyền máu (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
