TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 20 (25/12/2023 đến ngày 31/12/2023),,,,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 131",,"Thời gian: 8h30 - 11h30
Sinh hoạt khoa học:  Chia sẻ kinh nghiệm, phân biệt sự khác nhau giữa đề án và luận văn Thạc sĩ","Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 130","Thời gian:13h00 - 17h10
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129","Thời gian: 13h30 - 15h30
Sinh hoạt khoa học:  Can thiệp dự phòng và nâng cao sức khỏe tâm thần vị thành niên trong trường học tại Việt Nam: Hiệu quả và chi phí – hiệu quả","Thời gian: 14h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQCNKTMT1-1A_700102802_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 15",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32",,"Thời gian:8h - 11h20

Học phần: Tiếng Anh 1
Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
Giảng viên: Nguyễn Tuyết Mai
Sĩ số: 32",,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Pháp luật đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410502_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 49","Thời gian: 13h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
---------------
Thời gian: 13h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
---------------
Thời gian: 13h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33",,,,,,,
,Chiều,,"Thời gian: 13h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,,,,,,
,Chiều,,"Thời gian: 13h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 14h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Đảm bảo chất lượng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700200602_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126","Thời gian:8h - 11h20
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 125","Thời gian:8h - 11h20
 Học phần: Đảm bảo chất lượng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700200602_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126","Thời gian:8h - 11h20
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 125","Thời gian:8h - 9h40
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 124",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121",,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121",,"Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 150",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 19",,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 19",,,,,,,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 19",,,,,,,,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31",,,,,
,Chiều,,,,"Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32",,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h30
Học phần:Thi Xét nghiệm miễn dịch (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:8h30
Học phần:Thi Xét nghiệm miễn dịch (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h30
Học phần:Thi Hóa sinh 1 
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h30
Học phần:Thi Hóa sinh 1 
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36",,,,,
,Chiều,,"Thời gian: 14h00
Thi: Dinh dưỡng theo lứa tuổi lao động
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 32",,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 15",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Trần Lâm Quân
 Sĩ số: 32",,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,"Thời gian:8h30
Học phần:Thi Xét nghiệm miễn dịch (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:8h30
Học phần:Thi Xét nghiệm miễn dịch (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h30
Học phần:Thi Hóa sinh 1 
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h30
Học phần:Thi Hóa sinh 1 
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h30
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44",,,,, 
,Chiều,,"Thời gian: 14h00
Thi: Dinh dưỡng theo lứa tuổi lao động
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Trần Hồng Việt
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với cá nhân và gia đình
 Lớp tín chỉ: CNCQCTXH6-1A_700410903_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Dinh dưỡng cơ bản và Khoa học thực phẩm
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQYTCC20-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 151","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQYTCC20-1A1_700112102_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 151",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 150",,"Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 150",,"Thời gian: 14h00
Thi: Dinh dưỡng cơ bản và Khoa học thực phẩm
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 131",,,,,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Dinh dưỡng cơ bản và Khoa học thực phẩm
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 40",,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Lê Khánh Trình
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Bùi Ngọc Hoàng
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 34",,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Quang Huy
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 5
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Vũ Quang Huy
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710703_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
