TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 38 (29/04/2024 đến ngày 05/05/2024),,,,,,,,,,,
HUPHC211 - 40,Sáng,,,,"Thời gian:8h - 11h20
Học phần: Phân tích, chia sẻ dữ liệu giám sát bệnh tật
Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700904402_2_2023-2024 1
Giảng viên: Trần Đại Quang
Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,,,"Thời gian: 9h00
Thi: Phương thức điều trị vật lý trị liệu
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Chẩn đoán hình ảnh
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,"Thời gian: 9h00
Thi: Phương thức điều trị vật lý trị liệu
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:9h00
Học phần:Thi Quản lý chất lượng PXN
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,"Thời gian:14h00
Học phần:Thi Thống kê y tế
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,"Thời gian: 9h00
Thi: Phương thức điều trị vật lý trị liệu
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:9h00
Học phần:Thi Quản lý chất lượng PXN
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 40","Thời gian: 14h00
Thi: Chẩn đoán hình ảnh
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:14h00
Học phần:Thi Thống kê y tế
Lớp:ThSKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C405 - 50
PHÒNG MÁY",Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Lập trình Python
 Lớp tín chỉ: CNCQKHDL1-1A _700902104_2_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 28",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP B
 Giảng viên: Trần Văn Dũng
 Sĩ số: 40",,,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 48","Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành PHCN",Sáng,,,,,,"Thời gian: 8h00 - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi 
Sĩ số: 25",,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hoàng Bích Thủy
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1
 Giảng viên: Hà Thị Phương Dung
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 161",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 124","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 161",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,"Thời gian: 8h00
Thi: Phương thức điều trị vật lý trị liệu (Thực hành)
Lớp: CNCQKTPHCN3-1A 
Giảng viên: BMPHCN
Sĩ số:",,,,,,
,Chiều,,,,"Thời gian: 13h00
Thi: Phương thức điều trị vật lý trị liệu (Thực hành)
Lớp: CNCQKTPHCN3-1A 
Giảng viên: BMPHCN
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 24",,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,"Thời gian: 8h00
Thi: Phương thức điều trị vật lý trị liệu (Thực hành)
Lớp: CNCQKTPHCN3-1A 
Giảng viên: BMPHCN
Sĩ số:",,,,,,
,Chiều,,,,"Thời gian: 13h00
Thi: Phương thức điều trị vật lý trị liệu (Thực hành)
Lớp: CNCQKTPHCN3-1A 
Giảng viên: BMPHCN
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 25",,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,"Thời gian: 8h00
Thi: Phương thức điều trị vật lý trị liệu (Thực hành)
Lớp: CNCQKTPHCN3-1A 
Giảng viên: BMPHCN
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Nguyễn Thị Thùy Chi
 Sĩ số: 22",,"Thời gian:8h - 12h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,"Thời gian:13h00 - 17h10
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương thức điều trị vật lý trị liệu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711303_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thanh Nhàn
 Giảng viên: Nguyễn Viết Đông
 Sĩ số: 33",,,
GDTC_1,Sáng,,,,"Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lớp A
Giảng viên: BMGDTC1
Sĩ số: 36
-------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101801_2_2023-2024 _Lop B
Giảng viên: BMGDTC2
Sĩ số: 28
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop C
Giảng viên: BMGDTC5
Sĩ số: 35
--------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop D
Giảng viên: BMGDTC3
Sĩ số: 30
---------------
Thời gian:13h00 - 16h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102201_2_2023-2024 1_Lop E
Giảng viên: BMGDTC4
Sĩ số: 35",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PHÒNG KHÁM,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
Nhà trung chuyển (Nhà B),Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712502_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Quang Huy
 Giảng viên: Hoàng Bích Thủy
Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 35",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Trần Quang Trường
 Sĩ số: 35",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lượng giá chức năng vận động
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700711203_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Phan Nguyễn Hoàng Mai
 Giảng viên: Trần Quang Trường
 Sĩ số: 35",,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,"Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 23",,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Cẩm Thu
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1 Nhóm TH: 8
 Giảng viên: Bùi Quang Tới
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 23",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700100702_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 23",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
