TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 15 (20/11/2023 đến ngày 26/11/2023),,,,,,,,,,,
HUPH  C103 - 96,Sáng,,"Thời gian:8h30
Học phần:Thi Vi sinh 1 
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43
------------
Thời gian:9h30
Học phần:Thi Vi sinh 1 
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 40","Thời gian:8h - 11h20
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1
Giảng viên: Đặng Trần Tiến
 Sĩ số: 66","Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1
Giảng viên: Nguyễn Cẩm Thạch
 Sĩ số: 67",,,
,Chiều,,"Thời gian:13h30
Học phần:Thi Sinh học và di truyền
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43
-------------
Thời gian:14h30
Học phần:Thi Sinh học và di truyền
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37",,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1
Giảng viên: Đặng Trần Tiến
 Sĩ số: 66","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH4-1B_800300902_1_2023-2024 1
Giảng viên: Nguyễn Cẩm Thạch
 Sĩ số: 67",,,
,Tối,,"Thời gian: 17h00 - 19h00
Họp CLB Dinh dưỡng","Thời gian: 17h - 18h30
Tập huấn kỹ năng viết email và soạn thảo văn bản của VPĐ",,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH4-1B_800301302_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66",,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1
 Giảng viên: Trịnh Thị Quế
 Sĩ số: 121","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311803_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 88",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNCQYTCC20-1A1_700112202_1_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 149","Thời gian:13h00 - 16h20
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 131","Thời gian:13h00 - 16h20
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNCQYTCC20-1A1_700112202_1_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 149","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,,,,
,Tối,,"Thời gian: 17h00
Lễ khai mạc Giải bóng đá ''SV HUPH Champions League-S1''","Thời gian: 17h00
Tổ chức lễ kiện toàn ban chủ nhiệm CLB Tiếng Anh",,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 15",,"Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 15","Thời gian:8h00
Học phần:Thi Tiếng Anh 3 (Vấn đáp)
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:32",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 15",,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 15",,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,"Thời gian:8h - 11h20
 Học phần: Vi sinh kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 11",,,"Thời gian:8h - 12h10
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQCNKTMT1-1A_700615303_1_2023-2024 1 (CNCQCNKTMT3)
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD2-1B_700313504_1_2023-2024 1
 Giảng viên: Đoàn Thị Anh Đào
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thúy Quỳnh
 Sĩ số: 17",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá tác động môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611002_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 11",,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá tác động môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611002_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Đánh giá tác động môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A_700611002_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD2-1B_700313504_1_2023-2024 1
 Giảng viên: Đoàn Thị Anh Đào
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thúy Quỳnh
 Sĩ số: 17",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD2-1B_700313504_1_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 17",,,,
HUPHC202 - 72,Sáng,,"Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp A)
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 52","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp B)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34",,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp A)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 60","Thời gian:8h - 12h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3A_2023-2024 _1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 45","Thời gian:8h - 12h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3A_2023-2024 _1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 45",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp B)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 34","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp A)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 60",,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản
 Lớp tín chỉ: CNCQDD6-1A1_700310302_1_2023-2024 1 (lớp B)
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 34","Thời gian:13h00 - 17h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3A_2023-2024 _1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3A_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 45",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3A_2023-2024 _1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 45","Thời gian:17h30 - 21h40
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3A_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 45",,,
HUPHC203 - 104,Sáng,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1
 Giảng viên: Hoàng Việt Bách
 Sĩ số: 86","Thời gian: 8h30
Thi:Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 9h30
Thi:Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 86","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNCQDD5-1A1_700311402_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 86","Thời gian: 14h00
Thi: Sinh học và di truyền
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1
 Giảng viên: Hoàng Việt Bách
 Sĩ số: 86",,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A _700100502_1_2023-2024 1_LOP B
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop D
 Giảng viên: Tô Lan Phương
 Sĩ số: 48",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP D
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 44",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 35",,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 22",,,
,Chiều,"Thời gian:13h00 - 17h10
Học phần: Chính sách y tế 
Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4A_1_2023-2024 1
Giảng viên: Hứa Thanh Thuỷ
Sĩ số: 9",,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 22",,,
,Tối,"Thời gian:17h30 - 21h40
Học phần: Chính sách y tế
Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4A_1_2023-2024 1
Giảng viên: Hứa Thanh Thuỷ
Sĩ số: 9",,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4A_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 22",,,
HUPHC206 -120,Sáng,,"Thời gian:8h - 11h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: BMNOIK
 Sĩ số: 96","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 95","Thời gian:8h - 11h20
Học phần: Tiếng Anh 1
Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 2)
Giảng viên: Đỗ Thị Thu Trang
Sĩ số: 41
",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 95","Thời gian:13h30
Học phần:Thi Sinh học và di truyền
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43
-------------
Thời gian:14h30
Học phần:Thi Sinh học và di truyền
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 42","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: BMNOIK
 Sĩ số: 96","Thời gian:14h00
Học phần:Thi Tiếng Anh 3 (Nghe viết)
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:32",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Quá trình phát triển con người
 Lớp tín chỉ: CNCQKTPHCN3-1A1_700710902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 120",,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129","Thời gian: 9h00
Thi: Sinh thái học
Lớp: CNCQCNKTMT4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 121","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129","Thời gian: 14h00
Thi: Sinh học và di truyền
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 14h40
 Học phần: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A_700110102_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 131",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,"Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700411502_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700413902_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700411502_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 20","Thời gian:8h - 9h40
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700411502_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 20",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A_700413902_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A_700415102_1_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 31","Thời gian:13h00 - 14h40
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A_700415102_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 20",,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,,"Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32",,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 8h00
Tổ chức tập huấn",,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36",,,,,
