TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 39 (06/05/2024 đến ngày 12/05/2024),,,,,,,,,,,
,Tối,"Thời gian: 16h30 - 20h00
Họp câu lạc bộ Glee",,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111302_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 45",,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700101102_2_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 31",,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37","Thời gian:8h - 12h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302803_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 62","Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302703_2_2023-2024 1
Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 62",,,
,Chiều,"Thời gian:13h00
Học phần:Thi Tiếng Anh 6 (Viết + vấn đáp)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQKTPHCN2-1A
GIảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700101102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 31",,"Thời gian:13h00 - 17h10
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302803_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 62","Thời gian: 13h30
Thi: Chuẩn đầu ra Tiếng Anh (Nghe - Đọc - Viết)
Lớp: CNCQKTPHCN1-1A
GIảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,"Thời gian: 16h00 - 20h00
Tổ chức sinh nhật CLB Sinh viên NCKH",,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302703_2_2023-2024 1
Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 62","Thời gian:17h30 - 21h40
 Học phần: Huyết học truyền máu nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800302803_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 62",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111702_2_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 129","Thời gian:8h - 10h30
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 120","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 124","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 125","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 124","Thời gian:8h30
Học phần:Thi Triết học Mác - Lênin
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:10h30
Học phần:Thi Dân số và phát triển
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30","Thời gian: 8h00
Thi: Chuẩn đầu ra Tiếng Anh (Vấn đáp)
Lớp: CNCQKTPHCN1-1A
GIảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 8h00
Thi: Chuẩn đầu ra Tiếng Anh (Vấn đáp)
Lớp: CNCQKTPHCN1-1A
GIảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian:13h00
Học phần:Thi Tiếng Anh 6 (Viết + vấn đáp)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQKTPHCN2-1A
GIảng viên: TTĐBCL&KT
Sĩ số:",,,,,"Thời gian: 13h30
Thi: Chuẩn đầu ra Tiếng Anh (Nghe - Đọc - Viết)
Lớp: CNCQKTPHCN1-1A
GIảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,"Thời gian: 16h30 - 21h00
Lễ hiệp thương CLB Nghệ thuật Glee",,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,"Thời gian:8h00
Học phần:Thi Điều dưỡng cơ bản - cấp cứu ban đầu
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700614203_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700614203_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kinh tế Môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611202_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kinh tế Môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611202_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19",,,,
"HUPH
 C201 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
Giảng viên: Đỗ Chí Hùng
Sĩ số: 6
",,,,
,Chiều,,"Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A (Nhóm TH: 2)
GIảng viên: BMNN
Sĩ số:","Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A (Nhóm TH: 5)
GIảng viên: BMNN
Sĩ số:","Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A (Nhóm TH: 4)
GIảng viên: BMNN
Sĩ số:",,"Thời gian:13h00 - 17h10
Học phần: Hệ thống y tế cung ứng dịch vụ phục hồi chức năng sau tai nạn thương tích
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800105103_2_2023-2024-HK2
Giảng viên: Đỗ Chí Hùng
Sĩ số: 6",,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp B)
 Giảng viên: Tô Lan Phương
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 37","Thời gian:8h - 12h10
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110302_2_2023-2024 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 68","Thời gian:8h - 12h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700103102_2_2023-2024 1
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 54",,,
,Chiều,,"Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A (Nhóm TH: 3)
GIảng viên: BMNN
Sĩ số:",,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopD
 Giảng viên: Tô Lan Phương
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110302_2_2023-2024 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 68","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700103102_2_2023-2024 1
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 54",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110302_2_2023-2024 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 68","Thời gian:17h30 - 21h40
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700103102_2_2023-2024 1
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 54",,,
HUPHC203 - 104,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 48","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700103003_2_2023-2024 1 (CNCQCNKTMT4)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 61","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512502_2_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 71","Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700103302_2_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
 Sĩ số: 60",,,
,Chiều,"Thời gian:13h00
Học phần:Thi Tiếng Anh 6 (Viết + vấn đáp)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512502_2_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 71","Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700103302_2_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
 Sĩ số: 60",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512502_2_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 71","Thời gian:17h30 - 21h40
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700103302_2_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
 Sĩ số: 60",,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41",,,,,
,Chiều,,"Thời gian: 13h00
Thi: Chuẩn đầu ra Tiếng Anh (Vấn đáp)
Lớp: CNCQCTXH4-1A
GIảng viên: BMNN
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37",,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 32",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34",,,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
Học phần: Tiếng Anh 2
Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopC
Giảng viên: Nguyễn Bá Học
Sĩ số: 42",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,,,"Thời gian:8h30
Học phần:Thi Triết học Mác - Lênin
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
----------------
Thời gian:10h30
Học phần:Thi Dân số và phát triển
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Tiếng Anh 6 (Viết + vấn đáp)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96",,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 120","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 117","Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710302_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 117","Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 118","Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111702_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 129",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 125","Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100202_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 123","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 125","Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100202_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 123","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 125",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Phạm Nữ Hạnh Vân
 Sĩ số: 10",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30",,,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Phạm Nữ Hạnh Vân
 Sĩ số: 10",,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Hoàng Văn Minh
 Giảng viên: Phạm Huy Tuấn Kiệt
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Phạm Nữ Hạnh Vân
 Sĩ số: 10",,,,
HUPHC211 - 40,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Phân tích, chia sẻ dữ liệu giám sát bệnh tật
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700904402_2_2023-2024 1
 Giảng viên: Trần Đại Quang
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3B_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 14",,,
