TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 48 (10/07/2023 đến ngày 16/07/2023),,,,,,,,,,,
HUPHC110 - 160,Sáng,,,,,,"Thời gian: 7h00 - 11h00
Hội thảo: Hiểu biết để điều trị thành công bệnh đái tháo đường type II","Thời gian:8h00
Học phần:Thi Tiếng Anh 3
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:45",,,
,Chiều,,"Thời gian: 14h00
Họp phổ biến các nội dung liên quan tự chủ",,,"Thời gian: 14h00 - 16h00
Sinh hoạt khoa học: Thalassemia và vai trò của xét nghiệm sàng lọc sớm một số bệnh di truyền",,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,"Thời gian: 8h00
Hỏi thi: Xây dựng và đánh giá khẩu phần dinh dưỡng
Lớp: CNCQDD5-1A
Giảng viên: BMDD
Sĩ số:",,,,,,,,
,Chiều,,"Thời gian: 13h00
Hỏi thi: Xây dựng và đánh giá khẩu phần dinh dưỡng
Lớp: CNCQDD5-1A
Giảng viên: BMDD
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,,,"Thời gian:8h00
Học phần:Thi Tiếng Anh 3
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:45",,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700114502_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 52",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700114502_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 52",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700114502_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 52",,,,
HUPHC205 - 64,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,"Thời gian: 8h00
Hỏi thi: Xây dựng và đánh giá khẩu phần dinh dưỡng
Lớp: CNCQDD5-1A
Giảng viên: BMDD
Sĩ số:",,,,,,,,
,Chiều,,"Thời gian: 13h00
Hỏi thi: Xây dựng và đánh giá khẩu phần dinh dưỡng
Lớp: CNCQDD5-1A
Giảng viên: BMDD
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800100702_Dot 2_3_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800100702_Dot 2_3_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 24","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 32",,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800100702_Dot 2_3_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800100702_Dot 2_3_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 24","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 32",,,
,Tối,,,"Thời gian:17h30 - 21h40
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800100702_Dot 2_3_2022-2023 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800100702_Dot 2_3_2022-2023 1
Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 24","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 32","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 32","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC26-1B -(200 sv)_800104803_dot 2_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 32",,,
HUPHC401 - 60 máy,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,,,,, 
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,"Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 2
 Giảng viên: BMGDTC1
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 2
 Giảng viên: BMGDTC1
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 2
 Giảng viên: BMGDTC1
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 2
 Giảng viên: BMGDTC1
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 2
 Giảng viên: BMGDTC1
 Sĩ số: 27",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,"Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 1
 Giảng viên: BMGDTC2
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 1
 Giảng viên: BMGDTC2
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 1
 Giảng viên: BMGDTC2
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 1
 Giảng viên: BMGDTC2
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Giáo dục thể chất 2
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101801_2_2022-2023 1 Lớp 1
 Giảng viên: BMGDTC2
 Sĩ số: 32",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 21",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B511,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH_B605,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIYTCC42-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CKIITCQLYT9-1B5,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 10",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 10","Thời gian:13h00 - 17h10
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 10",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 10","Thời gian:17h30 - 21h40
 Học phần: Quản lý Trang thiết bị Y tế và cơ sở hạ tầng
 Lớp tín chỉ: CKIITCQLYT9-1B5 -(60 sv)_910310102_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 10",,,,
CKIITCQLYT9-1B6,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300603_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300603_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 12",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300603_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 12","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300603_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 12",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300603_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300603_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT9-1B6 -(60 sv)_910300603_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 12",,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700111803_2_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 17",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700111803_2_2022-2023 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 17",,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
BSKT Thủ Đức,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
