TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 36 (15/04/2024 đến ngày 21/04/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 37","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian:14h00
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42","Thời gian:13h00 - 17h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111903_2_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700112202_2_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 45",,,
,Tối,"Thời gian: 16h30 - 18h30
Họp thành viên CLB Cộng đồng xanh - Một sức khỏe","Thời gian: 17h00
Tuyển tình nguyện viên tham gia chương trình tình nguyện ""Năm xanh"" năm 2024",,,,"Thời gian:17h30 - 21h40
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111903_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 45","Thời gian:17h30 - 21h40
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700112202_2_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 45",,,
HUPH  C103 - 96,Sáng,"Thời gian: 8h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h15
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700103003_2_2023-2024 1 (CNCQCNKTMT4)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 60","Thời gian:8h00
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800300702_2_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 62",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700103003_2_2023-2024 1 (CNCQCNKTMT4)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 60","Thời gian:13h00 - 16h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 48","Thời gian: 14h00
Thi: Dược lý
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 15h15
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Lý sinh
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Thực phẩm chức năng
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:30","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800300702_2_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 62",,,
,Tối,,"Thời gian: 17h00 - 21h00
Lê Hiệp thương Câu lạc bộ Dinh dưỡng",,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian: 8h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h15
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510302_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 158","Thời gian:8h - 11h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 149",,,,"Thời gian:8h00
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 126","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110702_2_2023-2024 1
 Giảng viên: BMDT
 Sĩ số: 126","Thời gian: 14h00
Thi: Dược lý
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 15h15
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 125",,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Tính toán thiết kế các công trình xử lý trong CNMT + Đồ án
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Nguyễn Mai Hoa
 Sĩ số: 11",,,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP D
 Giảng viên: Trần Văn Dũng
 Sĩ số: 15","Thời gian:10h15
Học phần:Thi Tổng quan về khuyết tật và phục hồi chức năng
Lớp:ThSYTCC27-1B-2
Giảng viên: TTĐBCL&KT
Sĩ số:30","Thời gian:8h - 12h10
 Học phần: Hệ thống thông tin quản lý sức khỏe
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101903_2_2023-2024 _HK2
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 19",,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Tính toán thiết kế các công trình xử lý trong CNMT + Đồ án
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
Giảng viên: Nguyễn Mai Hoa
 Sĩ số: 11",,"Thời gian:13h30
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Hệ thống thông tin quản lý sức khỏe
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101903_2_2023-2024 _HK2
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 19",,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313604_2_2023-2024 1
 Giảng viên: Chu Thị Tuyết
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312402_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 19",,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700414702_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19",,"Thời gian:13h00 - 14h40
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413002_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19",,"Thời gian:13h30
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312402_2_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 19",,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp B)
 Giảng viên: Tô Lan Phương
 Sĩ số: 35",,,,"Thời gian:8h00
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 41","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 20","Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37",,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian: 8h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 9h15
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Công tác xã hội trong bệnh viện
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQCTXH6-1A & CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Dược lý
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Lý sinh
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 9h40
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700812102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 28","Thời gian:8h - 9h40
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 2)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 39",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 42",,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 9h40
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian: 8h00
Tập huấn thiết kế và phát triển CTĐT",,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 41","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31","Thời gian: 13h00
Tập huấn thiết kế và phát triển CTĐT",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopD
 Giảng viên: Tô Lan Phương
 Sĩ số: 41",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 4 (NV)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313602_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 86","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96","Thời gian:13h00 - 14h40
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313602_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 86",,"Thời gian: 14h00
Thi: Lý sinh
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 116","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP B
 Giảng viên: Trần Văn Dũng
 Sĩ số: 40",,"Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 118",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 149","Thời gian:13h00 - 16h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111202_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 150","Thời gian:13h00 - 17h10
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111202_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 150",,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 149",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 25",,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700901003_2_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313702_2_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313602_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 25",,,
,Chiều,,,,,"Thời gian:13h30
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313702_2_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313602_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 25",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313602_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 25",,,
HUPHC211 - 40,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 24",,,
,Chiều,,,"Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 36",,"Thời gian:13h30
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 24",,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,,,"Thời gian: 9h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800100403_2_2023-2024 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 62",,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:14h00
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Sức khỏe sinh sản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 15h15
Thi: Sức khỏe môi trường cơ bản
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 13h00
Ôn thi chuẩn đầu ra Tin học
Lớp: CNCQDD4-1A","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800100403_2_2023-2024 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 62",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800100403_2_2023-2024 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 62",,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian: 9h00
Thi: Xử lý ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 9h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Huyết học đông máu - truyền máu (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:10h00
Học phần:Thi Huyết học đông máu - truyền máu (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
