TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (22/05/2023 đến ngày 28/05/2023),,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1
Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 49","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 69",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 49","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510703_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 69",,,
HUPH  C103 - 96,Sáng,,"Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------------
Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:9h00
Học phần:Thi Triết học Mác Lê
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Tiếng Anh 2
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------------
Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710302_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 123",,,,,,
,Chiều,,"Thời gian: 14h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,"Thời gian: 17h00
Tổ chức chương trình Talkshow nhằm hưởng ứng ngày: Ngày Thế giới không thuốc lá 31/05",,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 9h40
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,,"Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 7",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 7",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 7",,,
"HUPH
 C201 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 15",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 15","Thời gian:13h00 - 17h10
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 15",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Bệnh viện ứng phó với tình huống khẩn cấp
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210903_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 15",,,,,
HUPHC202 - 72,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700512902_2_2022-2023 1
Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 23",,,
,Chiều,,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 39",,,"Thời gian:13h00 - 17h10
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700512902_2_2022-2023 1
Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 23",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700513702_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 26","Thời gian:17h30 - 21h40
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700512902_2_2022-2023 1
Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 23",,,,
HUPHC203 - 104,Sáng,,,,"Thời gian:9h00
Học phần:Thi Triết học Mác Lê
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700103302_2_2022-2023 1 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 86","Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1
 Giảng viên: Chu Thị Loan
 Sĩ số: 84",,,
,Chiều,,"Thời gian: 14h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700103302_2_2022-2023 1 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 86","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1
 Giảng viên: Chu Thị Loan
 Sĩ số: 84",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700103302_2_2022-2023 1 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 86","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1
 Giảng viên: Chu Thị Loan
 Sĩ số: 84",,,
HUPHC204 - 64,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKTYTCC
Giảng viên: Dương Minh Đức
Sĩ số: ","Thời gian: 8h00 - 12h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKTYTCC
Giảng viên: Nguyễn Trung Kiên
Sĩ số: ",,,
,Chiều,,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43",,,"Thời gian: 13h00 - 17h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKTYTCC
Giảng viên: Dương Minh Đức
Sĩ số: ","Thời gian: 13h00 - 17h10
Học phần: Nhập môn Y tế công cộng
Lớp: BSKTYTCC
Giảng viên: Nguyễn Trung Kiên
Sĩ số: ",,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Học phần: Nhập môn Y tế công cộng
Lớp: BSKTYTCC
Giảng viên: Dương Minh Đức
Sĩ số: ","Thời gian: 17h30 - 21h40
Học phần: Nhập môn Y tế công cộng
Lớp: BSKTYTCC
Giảng viên: Dương Minh Đức
Sĩ số: ",,,,
HUPHC205 - 64,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 28",,,
,Chiều,,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46",,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 28",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 28","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu kết hợp
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102203_2_2022-2023 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 28",,,
HUPHC206 -120,Sáng,,,,"Thời gian:9h00
Học phần:Thi Triết học Mác Lê
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,,"Thời gian:9h00
Học phần:Thi Triết học Mác Lê
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phòng chống HIV/AIDS
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101403_2_2022-2023 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Phòng chống HIV/AIDS
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101403_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 13",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phòng chống HIV/AIDS
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101403_2_2022-2023 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Phòng chống HIV/AIDS
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800101403_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 13",,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 31",,"Thời gian:8h - 12h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 6",,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH5-1A
 Giảng viên: Dương Kim Tuấn
 Sĩ số: ",,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH5-1A
 Giảng viên: Dương Kim Tuấn
 Sĩ số: ",,"Thời gian:13h00 - 17h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Phạm Việt Cường
 Sĩ số: 6",,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,"Thời gian: 9h00
Thi: Dược lý
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Nhập môn khoa học dữ liệu
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31",,"Thời gian:8h - 12h10
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31",,"Thời gian:9h - 12h10
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10",,"Thời gian:8h00
Học phần:Thi Đại cương DD & ATTP
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,"Thời gian:15h00
Học phần:Thi Huyết học tế bào (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,"Thời gian: 9h00
Thi: Dược lý
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian: 9h00
Thi: Dược lý
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h00
Học phần:Thi Đại cương DD & ATTP
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,,,,,"Thời gian:15h00
Học phần:Thi Huyết học tế bào (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,"Thời gian: 14h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 174",,"Thời gian:8h - 11h20
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700514202_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 174",,"Thời gian:8h - 11h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Trần Ngọc Quế
 Sĩ số: 174",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,"Thời gian: 8h00 - 11h20
Học phần: Vận động trị liệu
Lớp: CNCQKTPHCN2-1A Nhóm TH: 1
Giảng viên: Nguyễn Mai Anh
Giảng viên: Lê Thị Thanh Nhàn",,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 37
----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 2
Giảng viên: BMGDTC3
Sĩ số: 36
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC4
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 _Lớp 4
Giảng viên: QLDTDH1
Sĩ số: 35
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 1
Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101201_2_2022-2023 1_ Lớp 5
Giảng viên: QLDTDH2
Sĩ số: 33",,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,"Thời gian:8h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,"Thời gian:13h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,"Thời gian:8h00
Học phần:Thi Vi sinh 2 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Minh Toàn
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 24",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 23","Thời gian:13h00
Học phần:Thi Vi sinh 2 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Cẩm Thu
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 25",,,,,,
,Tối,,,"Thời gian:17h00
Học phần:Thi Vi sinh 2 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,"Thời gian:8h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Huyết học tế bào (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
