TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (11/03/2024 đến ngày 17/03/2024),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 41","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 20",,"Thời gian:13h00 - 16h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 48","Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410702_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 50",,,,,
,Tối,,"Thời gian: 17h30
Đại hội chi đoàn CNCQKTXNYH9-1A4 nhiệm kỳ 2024-2026",,"Thời gian: 17h30
Đại hội chi đoàn CNCQKTPHCN2-1A2 nhiệm kỳ 2024-2026","Thời gian: 16h30
Đại hội chi đoàn CNCQCNKTMT3-1A nhiệm kỳ 2024-2026",,"Thời gian: 17h00
Kiện toàn câu lạc bộ TNVĐHM Trường Đại học Y tế công cộng",,,
HUPH  C103 - 96,Sáng,"Thời gian: 8h00
Đại hội chi đoàn CNCQCNKTMT2-1A nhiệm kỳ 2024-2026","Thời gian: 8h00
Đối thoại giữa sinh viên và lãnh đạo nhà trường","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410702_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 32","Thời gian:13h00 - 14h40
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410702_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 50","Thời gian:13h00 - 17h10
 Học phần: Bệnh lý và vật lý trị liệu hệ cơ xương
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712404_2_2023-2024 1
 Giảng viên: Vũ Xuân Triển
 Sĩ số: 89","Thời gian:14h00
Học phần:Thi Tâm lý y học - y đức
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69",,,
,Tối,,"Thời gian: 17h15
Họp thường niên Đội Sinh viên tình nguyện","Thời gian: 17h30
Họp thường niên câu lạc bộ NSC","Thời gian: 17h30
Đại hội chi đoàn CNCQKTPHCN2-1A1 nhiệm kỳ 2024-2026","Thời gian: 17h00
Đại hội chi đoàn CNCQYTCC20-1A3 nhiệm kỳ 2024-2026","Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69","Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 69",,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710602_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 118","Thời gian:8h - 12h10
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710602_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 118","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710102_2_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 118","Thời gian:8h - 12h10
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710602_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 118","Thời gian:8h - 11h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311502_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 93",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710102_2_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 118","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103202_2_2023-2024 1
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 121","Thời gian:13h00 - 16h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 149","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110702_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 125","Thời gian:13h00 - 14h40 (tự học)
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -700102502_2_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 149",,,,,
,Tối,,"Thời gian: 17h30
Đại hội chi đoàn CNCQYTCC22-1A nhiệm kỳ 2024-2026",,,"Thời gian: 17h30
Đại hội chi đoàn CNCQDD7-1A nhiệm kỳ 2024-2026",,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 6",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 6",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 6",,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước cấp và nước thải
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Đỗ Cao Cường
 Sĩ số: 11",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước cấp và nước thải
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Đỗ Cao Cường
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước cấp và nước thải
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Đỗ Cao Cường
 Sĩ số: 11",,,"Thời gian:8h - 12h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700310403_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 19",,,
,Chiều,,"Thời gian:13h - 17h10
 Học phần: Kỹ thuật xử lý nước cấp và nước thải
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Đỗ Cao Cường
 Sĩ số: 11",,"Thời gian:13h00 - 16h20
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102802_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 12","Thời gian:13h00 - 17h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102802_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 12",,"Thời gian:13h00 - 17h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNVLVHDD3-1B -(60 sv)_700310403_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 19",,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610502_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 14",,,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP D
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 15",,"Thời gian:8h - 12h10
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104502_2_2023-2024_HK2
 Giảng viên: Hoàng Văn Minh
 Sĩ số: 10",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102802_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 12",,,"Thời gian:13h00 - 14h40
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512902_2_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 13",,"Thời gian:13h00 - 17h10
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104502_2_2023-2024_HK2
 Giảng viên: Hoàng Văn Minh
 Giảng viên: Vũ Nữ Anh
 Sĩ số: 10",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tài chính y tế - Bảo hiểm y tế
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104502_2_2023-2024_HK2
 Giảng viên: Hoàng Văn Minh
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 10",,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Quản lý khoa/ phòng phục hồi chức năng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700714002_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 60",,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP C
  Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 27","Thời gian:8h - 11h20
 Học phần: Quản lý khoa/ phòng phục hồi chức năng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700714002_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 60",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40",,"Thời gian:13h00 - 16h20
 Học phần: Sức khoẻ sinh sản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101902_2_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 64",,,,,,
,Tối,,"Thời gian: 17h00
Đại hội chi đoàn CNCQKTPHCN3-1A2 nhiệm kỳ 2024-2026",,"Thời gian: 17h00
Đại hội chi đoàn CNCQDD5-1A1 nhiệm kỳ 2024-2026",,,,,,
HUPHC203 - 104,Sáng,"Thời gian: 11h30
Đại hội chi đoàn CNCQCNKTMT4-1A nhiệm kỳ 2024-2026","Thời gian:8h - 11h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311502_2_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 93","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 94","Thời gian: 11h30
Đại hội chi đoànCNCQKTXNYH8-1A1 nhiệm kỳ 2024-2026","Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712602_2_2023-2024 1
 Giảng viên: Nguyễn Đình Minh
 Sĩ số: 88",,,,,
,Chiều,"Thời gian: 16h30
Đại hội chi đoàn CNCQCTXH7-1A nhiệm kỳ 2024-2026","Thời gian:13h00 - 16h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310102_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 93","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Kim Dung
 Sĩ số: 94","Thời gian:13h00 - 16h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310102_2_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 93","Thời gian:14h00
Học phần:Thi Tâm lý y học - y đức
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:45",,,,,
,Tối,,"Thời gian: 17h00
Đại hội chi đoàn CNCQKTPHCN3-1A1 nhiệm kỳ 2024-2026","Thời gian: 16h30
Đại hội chi đoàn CNCQYTCC21-1A3 nhiệm kỳ 2024-2026","Thời gian: 17h00
Đại hội chi đoàn CNCQYTCC20-1A2 nhiệm kỳ 2024-2026","Thời gian: 17h00
Đại hội chi đoàn CNCQKTXNYH9-1A3 nhiệm kỳ 2024-2026",,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP A
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 41","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 23","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100902_2_2023-2024 _HK2
 Giảng viên: Lê Minh Thi
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101303_2_2023-2024_HK2
 Giảng viên: Lê Bảo Châu
 Sĩ số: 41",,,
,Chiều,"Thời gian: 16h30
Đại hội chi đoàn CNCQCTXH5-1A nhiệm kỳ 2024-2026","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30",,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100902_2_2023-2024 _HK2
 Giảng viên: Lê Minh Thi
 Sĩ số: 43","Thời gian:13h00 - 17h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101303_2_2023-2024_HK2
 Giảng viên: Lê Bảo Châu
 Sĩ số: 41",,,
,Tối,,"Thời gian: 17h00
Đại hội chi đoàn CNCQDD6-1A1 nhiệm kỳ 2024-2026","Thời gian: 17h00
Đại hội chi đoàn CNCQDD6-1A2 nhiệm kỳ 2024-2026","Thời gian: 17h00
Đại hội chi đoàn CNCQDD5-1A2 nhiệm kỳ 2024-2026","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100902_2_2023-2024 _HK2
 Giảng viên: Lê Minh Thi
 Sĩ số: 43",,"Thời gian:17h30 - 21h40
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101303_2_2023-2024_HK2
 Giảng viên: Lê Bảo Châu
 Sĩ số: 41",,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700102002_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43",,,,,
