TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (22/05/2023 đến ngày 28/05/2023),,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,"Thời gian:8h - 11h20
 Học phần: Độc học môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610502_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,,"Thời gian:8h - 12h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 6",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Thiết kế và đánh giá can thiệp phòng chống TNTT
 Lớp tín chỉ: ThSYTCC26-1B_2-(200 sv)_800102603_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 6",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 8","Thời gian:8h - 11h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 8","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700112102_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 8","Thời gian:17h30 - 20h50
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15",,,
HUPHC202 - 72,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B -(200 sv)_800101103_2_2022-2023
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B -(200 sv)_800101103_2_2022-2023
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44",,,
,Chiều,,"Thời gian:13h00
Học phần:Thi Tiếng Anh 2
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Phổ biến quy chế thi tốt nghiệp năm 2023
Lớp: CNCQDD3-1A",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B -(200 sv)_800101103_2_2022-2023
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B -(200 sv)_800101103_2_2022-2023
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44",,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 85","Thời gian:8h - 12h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Ngô Thanh Hằng
 Sĩ số: 85",,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,"Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 85","Thời gian:13h00 - 17h10
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512902_2_2022-2023 1
 Giảng viên: Ngô Thanh Hằng
 Sĩ số: 85",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 85",,,,
HUPHC204 - 64,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh lâm sàng nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302903_2_2022-2023 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 59",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh lâm sàng nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302903_2_2022-2023 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 28","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 59",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 59","Thời gian:17h30 - 21h40
 Học phần: Vi sinh lâm sàng nâng cao
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302903_2_2022-2023 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 28",,,,
HUPHC205 - 64,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26",,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,,"Thời gian: 9h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQYTCC21-1A
Giảng viên: BMNN
Sĩ số:",,,,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 96",,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 134",,,,"Thời gian: 9h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQYTCC21-1A
Giảng viên: BMNN
Sĩ số:",,,,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 7",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104404_2_2022-2023 1
 Giảng viên: Hoàng Văn Minh
 Giảng viên: Vũ Nữ Anh
 Sĩ số: 7",,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,"Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Lã Linh Nga
 Sĩ số: 30",,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 31","Thời gian: 8h - 12h10
Học phần: Sinh lý học
Lớp: BSKT YTCC
Giảng viên: Hà Văn Như
Sĩ số:","Thời gian: 8h - 12h10
Học phần: Sinh lý học
Lớp: BSKT YTCC
Giảng viên: Hà Văn Như
Sĩ số:",,,
,Chiều,,,,,,"Thời gian: 13h - 17h10
Học phần: Sinh lý học
Lớp: BSKT YTCC
Giảng viên: Hà Văn Như
Sĩ số:","Thời gian: 13h - 17h10
Học phần: Sinh lý học
Lớp: BSKT YTCC
Giảng viên: Hà Văn Như
Sĩ số:",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Sinh lý học
Lớp: BSKT YTCC
Giảng viên: Hà Văn Như
Sĩ số:","Thời gian: 17h30 - 21h40
Học phần: Sinh lý học
Lớp: BSKT YTCC
Giảng viên: Hà Văn Như
Sĩ số:",,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 9h00
Thi: Các phương pháp đánh giá tình trạng dinh dưỡng
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 8h30
Thi: Môn chuyên ngành
Lớp: CNCQDD3-1A
GIảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm mô bệnh học (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,"Thời gian:13h30
Học phần:Thi Hóa sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Hồng Việt
 Sĩ số: 31","Thời gian:8h - 9h40
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,
,Chiều,,,,"Thời gian:13h30
Học phần:Thi Hóa sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:14h30
Học phần:Thi Hóa sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100403_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian: 9h00
Thi: Các phương pháp đánh giá tình trạng dinh dưỡng
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 8h30
Thi: Môn chuyên ngành
Lớp: CNCQDD3-1A
GIảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm mô bệnh học (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:10h15
Học phần:Thi Triệu chứng  – Điều trị  học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,, 
,Chiều,,,,"Thời gian:13h30
Học phần:Thi Hóa sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:14h30
Học phần:Thi Hóa sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: BMDIDU
 Sĩ số: 23",,"Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 6
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 25","Thời gian:13h00 - 15h30
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510202_2_2022-2023 1 Nhóm TH: 7
 Giảng viên: Thái Thị Khang
 Giảng viên: Đinh Thị Lan
 Sĩ số: 19",,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,"Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 174",,"Thời gian:8h - 11h20
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700514202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 174",,"Thời gian:8h - 11h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Trần Ngọc Quế
 Sĩ số: 174",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103003_2_2022-2023 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 174",,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,"Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22",,,,,
