TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 4 (04/09/2023 đến ngày 10/09/2023),,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Hệ thống quản lý chất lượng môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614702_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611403_1_2023-2024 (CNCQKTMT3 học cùng )
Giảng viên: Phan Thị Thu Trang
 Sĩ số: 21",,"Thời gian:8h - 12h10
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311502_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Khoa học hành vi và nâng cao sức khoẻ
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310902_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 13",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Truyền thông môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615103_1_2023-2024 1
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 15",,"Thời gian:13h00 - 16h20
 Học phần: Truyền thông môi trường
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615103_1_2023-2024 1
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 15","Thời gian:13h00 - 17h10
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311502_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Khoa học hành vi và nâng cao sức khoẻ
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310902_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 13",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311502_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 11",,,,
"HUPH
 C201 - 24",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Quản trị ngành công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412103_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 20",,"Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700103302_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 21",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phát triển cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415202_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412402_1_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101302_1_2023-2024 (CNKTMT3 )
Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 39",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Huyết học nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700212802_1_2023-2024 1
 Giảng viên: Lưu Thị Chính
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm Huyết học nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700212802_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Dũng
 Sĩ số: 31",,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700112102_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 94","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 27","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 41",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103102_1_2023-2024 1
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 96","Thời gian:13h00 - 16h20
 Học phần: Khoa học hành vi và nâng cao sức khoẻ
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310902_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 94","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 93",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Giới và phát triển
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43",,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103102_1_2023-2024 1 (CNKTMT3 )
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 38",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313003_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 57","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1
 Giảng viên: Đặng Đức Ngọc
 Sĩ số: 57",,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1
 Giảng viên: Nguyễn Trọng Hưng
 Sĩ số: 57","Thời gian:13h00 - 15h30
 Học phần: Quản lý ô nhiễm và ngộ độc thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312803_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 57",,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 107","Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700101502_1_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 85","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112302_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 151","Thời gian:8h - 11h20
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110902_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 128","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700513602_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 107",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111903_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền nhiễm và không truyền nhiễm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110503_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 129","Thời gian:13h00 - 16h20
 Học phần: Sức khoẻ nghề nghiệp cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112302_1_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 151","Thời gian:13h00 - 16h20

Học phần: Phục hồi chức năng dựa vào cộng đồng
Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111903_1_2023-2024 1
Giảng viên: Đỗ Chí Hùng
Sĩ số: 150",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 24",,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,,"Thời gian:8h - 9h40
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 29","Thời gian:8h - 9h40
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 30","Thời gian:8h - 10h30
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311902_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 23","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312302_1_2023-2024 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 24",,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 33","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 29",,"Thời gian:13h00 - 15h30
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311902_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312302_1_2023-2024 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 24",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700312302_1_2023-2024 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 24",,,
HUPHC401 - 60 máy,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111402_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 55",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111402_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 55",,,
,Tối,,,,,,,"Thời gian:17h30-21h40
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111402_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 55",,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,,,,,, 
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,"Thời gian:8h - 10h30
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313302_1_2023-2024 1
 Giảng viên: Nguyễn Thúy Quỳnh
 Sĩ số: 76","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 32","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 _lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 169","Thời gian:8h - 11h20
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511002_1_2023-2024 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 170",,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 170","Thời gian:13h00 - 16h20
 Học phần: Kí sinh trùng 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510703_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 169","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 170",,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Bệnh học Ngoại khoa (đổi thành Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa )
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511602_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 161","Thời gian:8h - 11h20
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 161","Thời gian:8h - 11h20
 Học phần: Bệnh học Ngoại khoa (đổi thành Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa )
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511602_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 161",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700101502_1_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 162","Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền nhiễm và không truyền nhiễm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110503_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 129",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
