TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (20/05/2024 đến ngày 26/05/2024),,,,,,,,,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110902_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 55","Thời gian:17h30 - 21h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110803_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 55",,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 117","Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710302_2_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 117","Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 116",,,"Thời gian:8h00
Học phần:Thi Đại cương Giáo dục và Nâng cao sức khỏe
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30
-------------
Thời gian:9h15
Học phần:Thi Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 125","Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,"Thời gian: 18h00 - 21h00
Lễ kyd niệm 19 năm thành lập CLB Máu",,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 25",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 7
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 24",,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 25",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700614203_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700614203_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kinh tế Môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611202_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: Kinh tế Môi trường
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611202_2_2023-2024 1 (CNKTMT3 học cùng)
 Sĩ số: 23","Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý Y tế công cộng trong thảm họa
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800103303_2_2023-2024 _HK2
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 19",,,,
"HUPH
 C201 - 24",Sáng,,,"Thời gian: 8h00
Thi: Tiếng Anh 6 (vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h - 12h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_2B_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_2B_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 11",,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopD
 Giảng viên: Tô Lan Phương
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_2B_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_2B_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 11",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_2B_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 11","Thời gian:17h30 - 21h40
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_2B_2_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 11",,,
HUPHC202 - 72,Sáng,,,"Thời gian: 8h00
Thi: Tiếng Anh 6 (vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410603_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 47","Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700300102_2_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 47","Thời gian:13h00 - 16h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410603_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 47","Thời gian:13h00 - 16h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410202_2_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 47","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,"Thời gian: 8h00
Thi: Tiếng Anh 6 (vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,,,"Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17",,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_2_2023-2024 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 17",,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 27",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 24","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,"Thời gian:8h - 10h30
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD7-1A -700311303_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 96","Thời gian: 10h00
Họp lớp CNCQKTPHCN2-1A",,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700110702_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 97","Thời gian:13h00 - 15h30
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD7-1A -700311303_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 96",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 120",,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 120",,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711603_2_2023-2024 1
 Giảng viên: Hoàng Bích Thủy
 Sĩ số: 120",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 125",,"Thời gian:13h00 - 17h10
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 125",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 125",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,,,"Thời gian: 8h00
Báo cáo bài tập đồ án lớp CNCQCNKTMT3-1A",,"Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800303103_2_2023-2024 1
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 23",,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30","Thơi gian: 13h00 - 17h10
Học phần: hệ thống y tế cung ứng dịch vụ phục hồi chức năng
Lớp: ThsYTCC27-1B
Giảng viên: Đỗ Chí Hùng
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử nâng cao
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800303103_2_2023-2024 1
 Giảng viên: Vũ thị Ngọc Bích
 Sĩ số: 23",,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Hoàng Văn Minh
GIảng viên: Vũ Nữ Anh
 Sĩ số: 10",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 10",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá công nghệ y tế nâng cao
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104404_2_2023-2024_HK2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 10",,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian:8h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:9h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Vi sinh vật y học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian: 15h15
Thi: Vi sinh vật y học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:13h00 - 16h20
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 40",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610604_2_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 14","Thời gian:8h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Vi sinh vật y học
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 16h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610604_2_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 14",,,"Thời gian:13h00
Học phần:Thi Thống kê y sinh học 1
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:14h00
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian:8h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:9h00
Học phần:Thi Y sinh học phân tử (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,, 
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP D
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29",,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP B
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111402_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 21",,"Thời gian:13h00
Học phần:Thi Thống kê y sinh học 1
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:14h00
Học phần:Thi Quản lý y tế công cộng trong tình huống khẩn cấp
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
