TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (13/03/2023 đến ngày 19/03/2023),,,,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 132","Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 133",,"Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 133",,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 135",,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 135",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614203_2_2022-2023
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613902_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với nhóm
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411402_2_2022-2023 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 21","Thời gian:13h00 - 16h20
 Học phần: Đánh giá tác động sức khỏe
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613402_2_2022-2023 1_CNCQCNKTMT2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 17",,"Thời gian:13h00 - 16h20
 Học phần: Đánh giá tác động sức khỏe
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613402_2_2022-2023 1_CNCQCNKTMT2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 17",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700414702_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413002_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413902_2_2022-2023 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413302_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210103_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 21",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Tham vấn tâm lý Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412203_2_2022-2023 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 19",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210103_2_2022-2023 1
  Giảng viên: Nguyễn Thu Hà
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 21",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800100902_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Quản lý kinh tế và tài chính bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210103_2_2022-2023 1
  Giảng viên: Nguyễn Thu Hà
 Sĩ số: 21",,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_ND
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 _Lớp A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 65","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102002_2_2022-2023 1 (CNKTMT2 )
 Giảng viên: Tô Lan Phương
 Sĩ số: 36","Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101002_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 61","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 53",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 36","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 _Lop C
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 42","Thời gian:13h00 - 15h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101002_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 61","Thời gian:13h00 - 17h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 53",,,
,Tối,,,,,,"Thời gian:17h30 - 18h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700101002_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 61","Thời gian:17h30 - 21h40
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 53",,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111102_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111202_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Kinh tế và tài chính y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111102_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Quản lý dịch vụ y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111202_2_2022-2023 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 73",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73","Thời gian: 14h00
Thi: Đạo đức trong Y tế công cộng
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 73",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NB
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 44",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 59","Thời gian:8h - 12h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 59",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NC
 Giảng viên: Tô Lan Phương
 Sĩ số: 28","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 25",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 1_Lop D
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1
 Giảng viên: Nguyễn Minh Hiền
 Sĩ số: 59",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300902_2_2022-2023 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 59",,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 44","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 41",,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 30","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 21","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 35","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 23","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 _Lop A
 Giảng viên: Tô Lan Phương
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 41",,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 41","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 41",,,,
HUPHC206 -120,Sáng,,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700310102_2_2022-2023 1 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 96","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 38","Thời gian:8h - 11h20
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 88","Thời gian:8h - 9h40
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700310102_2_2022-2023 1 
Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 96",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700311002_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 89","Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700311002_2_2022-2023 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 89","Thời gian:13h00 - 17h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700103202_2_2022-2023 1
 Giảng viên: Đỗ Thị Vân Hà
 Sĩ số: 89",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Lý sinh
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710102_2_2022-2023 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 123",,,,,,,
