TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 10 (16/10/2023 đến ngày 22/10/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101403_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 129
-----------------
Thời gian: 16h30 - 21h00
Workshop: Bạn đã hiểu đúng về các phương pháp giảm cân?","Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700103302_1_2023-2024 1
 Giảng viên: Đặng Thị Thanh Tâm
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129",,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129",,,,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Tiếng Anh 4 (Nghe - Viết)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,
"HUPH
 C112 - 24",Sáng,,,"Thời gian: 8h00 - 11h20
Kiểm soát môi trường doanh nghiệp
Lớp: CNCQCNKTMT1-1A, CNCQCNKTMT2-1A
Giảng viên:
Sĩ số:",,,"Thời gian:8h - 12h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311402_1_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 17",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 24",,,,"Thời gian:13h00 - 17h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311402_1_2023-2024 1
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 17",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
 Sĩ số: 18",,,,
"HUPH
 C201 - 24",Sáng,,"Thời gian:8h - 11h20
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 13",,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 22",,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 43","Thời gian: 8h00 - 11h20
Kiểm tra học phần GDTC 3
Lớp: CNCQCTXH5-1A
Giảng viên: BMGDTC
Sĩ số:","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 _lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410003_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Xã hội học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410102_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 44","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 27",,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Kỹ Thuật cơ bản phòng XN
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510102_1_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 88","Thời gian:8h - 11h20
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 88",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 42",,"Thời gian: 14h00
Thi: Tổ chức và quản lý hệ thống y tế
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Khoa học hành vi và nâng cao sức khoẻ
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310902_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 94",,"Thời gian:13h00 - 17h10
 Học phần: Kỹ Thuật cơ bản phòng XN
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510102_1_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 88","Thời gian:13h00 - 16h20
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 88",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h10
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700200402_1_2023-2024 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 88",,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 42","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 45","Thời gian:8h - 11h20
 Học phần: Giới và phát triển
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101302_1_2023-2024 (CNKTMT3 )
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712302_1_2023-2024 1 (Lớp A)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 39","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 8h50
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 95","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 95","Thời gian:8h - 8h50
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 95",,"Thời gian: 9h00
Thi: Bệnh truyền nhiễm và không truyền nhiễm
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian: 13h00 - 16h20
Kiểm tra các học phần GDTC2, 3
Lớp: CNCQYTCC20-1A
Giảng viên: BMGDTC
Sĩ số:","Thời gian: 13h00 - 16h20
Kiểm tra học phần GDTC 3
Lớp: CNCQKTXNYH8-1A
Giảng viên: BMGDTC
Sĩ số:","Thời gian: 14h00
Thi: Tổ chức hệ thống y tế
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 121","Thời gian:8h - 12h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111803_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 151",,"Thời gian: 9h00
Thi: Bệnh truyền nhiễm và không truyền nhiễm
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 132","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103102_1_2023-2024 1
  Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 121","Thời gian:13h00 - 14h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 132",,"Thời gian:13h00 - 14h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Trương Quang Tiến
 Sĩ số: 132",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phát triển cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415202_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412402_1_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700811502_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 28",,"Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 30",,"Thời gian:8h - 12h10
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 26",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700103102_1_2023-2024 1
 Giảng viên: Phí Mạnh Phong
 Sĩ số: 29",,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700103102_1_2023-2024 1
 Giảng viên: Phí Mạnh Phong
 Sĩ số: 29",,"Thời gian:13h00 - 16h20
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 26",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 26",,,
