TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 11 (23/10/2023 đến ngày 29/10/2023),,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 25",,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,"Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 18","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 18",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 18",,,
HUPHC102 - 80,Sáng,"Thời gian: 9h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQCTXH6-1A&CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:9h00
Học phần:Thi Tổ chức và quản lí hệ thống y tế
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:30","Thời gian: 8h00
Báo cáo hết môn: Quản lý các can thiệp dinh dưỡng tại cộng đồng
Lớp: CNCQDD4-1A
Giảng viên: BMDD
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 58",,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 58",,"Thời gian: 13h00
Báo cáo hết môn: Quản lý các can thiệp dinh dưỡng tại cộng đồng
Lớp: CNCQDD4-1A
Giảng viên: BMDD
Sĩ số:",,,,,
,Tối,,"Thời gian: 17h00 - 18h30
Ra mắt CV khóa 4 VPĐ",,,,,,,,
HUPH  C103 - 96,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112502_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 72","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên cuối khóa","Thời gian:8h - 9h40
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112502_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 72","Thời gian:8h - 12h10
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 30",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 74","Thời gian: 14h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 74",,,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian: 9h00
Thi: Quản lý ô nhiễm và ngộ độc thực phẩm
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110302_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 129","Thời gian:9h45
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian:8h - 12h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 123",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710703_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 121","Thời gian:13h00 - 16h20
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710703_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 121","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Trương Quang Tiến
 Sĩ số: 132","Thời gian:13h00 - 15h30
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710703_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 121","Thời gian:13h00 - 17h10
 Học phần: Vận động học và sinh cơ học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711102_1_2023-2024 1 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 122",,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát môi trường doanh nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614802_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
  Giảng viên: Trịnh Thị Thắm
 Sĩ số: 16",,,"Thời gian:8h - 12h10
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 18",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700612002_1_2023-2024 1 (CNCQCNKTMT3 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Quan trắc và phân tích môi trường nước
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700612002_1_2023-2024 1 (CNCQCNKTMT3 học cùng)
  Giảng viên: Nguyễn Thị Hường
 Sĩ số: 22",,,,"Thời gian:13h - 17h10
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 17",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43",,,,,
,Chiều,,"Thời gian:13h00 - 14h40
 Học phần: Phát triển cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415202_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19","Thời gian:13h00 - 14h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20",,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 49",,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 49",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410003_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 47",,"Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40",,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian: 9h00
Thi: Quản lý ô nhiễm và ngộ độc thực phẩm
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 9h00
Thi: Tư tưởng Hồ Chí Minh
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h30
Thi: Chủ nghĩa xã hội khoa học
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
---------------
Thời gian:9h45
Học phần:Thi Tư tưởng Hồ Chí Minh
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian: 9h00
Thi: Lịch sử Đảng cộng sản Việt Nam
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700110702_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 88","Thời gian:8h - 12h10
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700514202_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 88",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 42","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 39","Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45",,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700110702_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 88","Thời gian:13h00 - 17h10
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700514202_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 88",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700110702_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 88","Thời gian:17h30 - 21h40
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700514202_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 88",,,
HUPHC204 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 45","Thời gian:8h - 9h40
 Học phần: Giới và phát triển
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30","Thời gian:8h - 9h40
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 40",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 24",,,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712302_1_2023-2024 1 (Lớp A)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Bùi Ngọc Hoàng
 Sĩ số: 44",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 _lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 40","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 33",,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700310703_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 97","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 97","Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700310703_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 97","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 97","Thời gian: 8h30 - 11h30
Tuần sinh hoạt công dân sinh viên đầu khóa",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 97","Thời gian: 14h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30 - 17h00
Tuần sinh hoạt công dân sinh viên cuối khóa",,"Thời gian: 13h30 - 16h30
Tuần sinh hoạt công dân sinh viên đầu khóa",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111803_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 151",,"Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111803_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 151","Thời gian:8h - 11h20
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110902_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 131",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129","Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700103302_1_2023-2024 1
 Giảng viên: Đặng Thị Thanh Trâm
 Sĩ số: 150","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129",,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,"Thời gian:8h - 11h20
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 14",,"Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614303_1_2023-2024 1
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 14",,,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 22","Thời gian:13h00 - 16h20
 Học phần: Hóa kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700611102_1_2023-2024 1
 Giảng viên: BMSKNN
 Sĩ số: 11",,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700811502_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 28",,"Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 30",,,,"Thời gian:8h - 12h10
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 26",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36",,,,,,"Thời gian:13h00 - 15h30
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 26",,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 1)
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 40","Thời gian:8h - 9h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP A
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 32
  Thời gian:10h30 - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 32",,"Thời gian:8h - 9h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP C
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 33
  Thời gian:10h30 - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 33",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41",,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700102903_1_2023-2024 1 (CNCQCNKTM4)
 Giảng viên: Phan Văn Cần
 Sĩ số: 64","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41",,,,,
,Tối,,,,,,,,,,
