TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 17 (04/12/2023 đến ngày 10/12/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32","Thời gian: 9h00
Thi: Công tác xã hội với sức khỏe tâm thần
Lớp: CNCQCTXH4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH4-1B_800300202_1_2023-2024 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 66","Thời gian:8h - 12h10
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B_800300802_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 66",,,
,Chiều,"Thời gian: 14h00
Thi: Truyền thông trong công tác xã hội
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Phục hồi chức năng xã hội
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH4-1B_800300202_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 66","Thời gian:13h00 - 17h10
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B_800300802_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 66",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: ThSKTXNYH4-1B_800300802_1_2023-2024 1
 Giảng viên: Trần Hồng Việt
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 66","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH4-1B_800300202_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 66",,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp A)
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 52","Thời gian: 8h00
Thi: Tiếng Anh 5 (vấn đáp)
Lớp: CNCQCTXH5-1A
Giảng viên: BMNN
Sĩ số:",,,"Thời gian:9h00
Học phần:Thi Đánh giá và quản lý nguy cơ
Lớp:CNCQCNKTMT1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700300102_1_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 88","Thời gian: 8h30
Thi: Hóa sinh y học
Lớp: CNVLVHKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------------
Thời gian: 10h00
Thi: Tâm lý y học - y đức
Lớp: CNVLVHKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian: 14h00
Thi: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Hóa kỹ thuật môi trường
Lớp:CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP D
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 44",,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700300102_1_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 88","Thời gian:13h00 - 17h10
 Học phần: Lý sinh
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710102_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 76",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700300102_1_2023-2024 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 88","Thời gian:17h30 - 21h40
 Học phần: Lý sinh
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710102_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 76",,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 122","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710002_1_2023-2024 1
 Giảng viên: Trịnh Thị Quế
 Sĩ số: 121","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 122",,,,,,
,Chiều,"Thời gian: 14h00
Thi: Nguyên lý quản lý và các kỹ năng quản lý cơ bản
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30 - 16h00
Tuần CDSV giữa khóa
Lớp: CNCQYTCC21-1A","Thời gian: 14h00
Thi: Tổ chức và quản lý hệ thống y tế
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,"Thời gian: 13h00
Thi: Điều dưỡng cơ bản
Lớp: CNCQDD6-1A
Giảng viên: BMĐD
Sĩ số:","Thời gian: 13h00
Thi: Điều dưỡng cơ bản
Lớp: CNCQDD6-1A
Giảng viên: BMĐD
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 11h20
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Hóa học phân tích
 Lớp tín chỉ: CNCQCNKTMT4-1A_700610702_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 15",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32",,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 40",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Pháp luật đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410502_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 49",,"Thời gian:13h00 - 16h20
 Học phần: Pháp luật đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410502_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 49",,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp B)
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 43","Thời gian:8h - 11h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: BMNOIK
 Sĩ số: 96",,"Thời gian:8h - 11h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 95","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 95",,"Thời gian: 14h00
Thi: Bệnh học dinh dưỡng
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: BMNOIK
 Sĩ số: 96","Thời gian: 14h00
Thi: Kỹ thuật tạo thuận cảm thụ bản thể thần kinh - cơ ( PNF )
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A _700100502_1_2023-2024 1_LOP B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNVLVHDD3-1B_700311303_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Tâm lý y học - y đức
 Lớp tín chỉ: CNVLVHDD3-1B_700310202_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 27",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,"Thời gian:13h00 - 17h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNVLVHDD3-1B_700311303_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 38","Thời gian:13h00 - 17h10
 Học phần: Tâm lý y học - y đức
 Lớp tín chỉ: CNVLVHDD3-1B_700310202_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 27",,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop D
 Giảng viên: Tô Lan Phương
 Sĩ số: 48",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1_700112402_1_2023-2024 1_LOP B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 36",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,"Thời gian:8h - 10h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 99",,,,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 99","Thời gian:13h00 - 15h30
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 98","Thời gian: 14h00
Thi: Bệnh học dinh dưỡng
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 15h30
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQDD7-1A_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 98",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC20-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 150","Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 130","Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNCQYTCC20-1A1_700112202_1_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 149",,,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3B_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3B_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 18",,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32",,"Thời gian:13h00 - 17h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3B_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3B_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 18",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3B_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B_800100702_3B_2023-2024 _1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 18",,,
HUPHC211 - 40,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 33","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP B
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700102903_1_2023-2024 1 (LOP GHEP CNVLVHKTXNYH6)
 Sĩ số: 34",,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 32","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700102903_1_2023-2024 1 (LOP GHEP CNVLVHKTXNYH6)
 Sĩ số: 34",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHYTCC19-1B1_700102903_1_2023-2024 1 (LOP GHEP CNVLVHKTXNYH6)
 Giảng viên: BMTH
 Sĩ số: 34",,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 33",,"Thời gian:9h45
Học phần:Thi Nguyên lý quản lý và những kỹ năng quản lý cơ bản
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 34",,"Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 32",,"Thời gian:14h00
Học phần:Thi Sinh học và di truyền
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,"Thời gian:18h00
Học phần:Thi Thi Tốt nghiệp Lý thuyết
Lớp:CNVLVHKTXNYH3-1B, CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44",,"Thời gian:9h45
Học phần:Thi Nguyên lý quản lý và những kỹ năng quản lý cơ bản
Lớp:CNVLVHYTCC19-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
