TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 12 (30/10/2023 đến ngày 05/11/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian: 8h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313602_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 59","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 _lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC27-1B &CKIYTCC43-1B1-(60 sv)_800100803_2_2023-2024 _HK1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 42","Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 42",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kinh tế dinh dưỡng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700311002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hà
 Sĩ số: 59",,,"Thời gian: 14h00
Thi: Tiếng Anh 3 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC27-1B &CKIYTCC43-1B1-(60 sv)_800100803_2_2023-2024 _HK1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 42","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 42",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC27-1B & CKIYTCC43-1B1-(60 sv)_800100503_2_2023-2024 _HK1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 42","Thời gian:17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC27-1B &CKIYTCC43-1B1-(60 sv)_800100803_2_2023-2024 _HK1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 42",,,,
HUPH  C103 - 96,Sáng,"Thời gian: 8h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 8h00
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Khoa học hành vi và nâng cao sức khỏe
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 9h40
 Học phần: Khoa học thần kinh
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 88","Thời gian: 8h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Tiếng Anh 5 (NV + VĐ)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,"Thời gian:13h30
Học phần:Thi Hóa học
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian: 14h00
Thi: Điều tra một vụ dịch
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi TCYT-CTYTQG-GDSK
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111803_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 151","Thời gian: 9h00
Thi: Khoa học hành vi và nâng cao sức khỏe
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111803_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 151",,"Thời gian:8h - 11h20
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hương Bình
 Sĩ số: 123",,"Thời gian:8h00
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:9h30
Học phần:Thi Tiếng Anh 4 (Nghe viết)
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 132","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110002_1_2023-2024 1_LT
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 137","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 132","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110002_1_2023-2024 1_LT
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 137","Thời gian:13h00 - 16h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 132","Thời gian:14h00
Học phần:Thi TCYT-CTYTQG-GDSK
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Tiếng Anh 4 (Vấn đáp)
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,"Thời gian: 17h30
Lễ kỷ niệm 20 năm ngày Thành lập CLB Bóng rổ",,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,"Thời gian: 13h00
Thi: Điều dưỡng cơ bản - cấp cứu ban đầu
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian: 13h00
Thi: Điều dưỡng cơ bản - cấp cứu ban đầu
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Kiểm soát môi trường doanh nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614802_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Trịnh Thị Thắm
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 14","Thời gian:8h - 11h20
 Học phần: Kiểm soát môi trường doanh nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614802_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Trịnh Thị Thắm
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Đánh giá và quản lý nguy cơ
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614303_1_2023-2024 1
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 14","Thời gian:8h - 11h20
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 14","Thời gian:8h - 12h10
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 17",,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe nghề nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700615402_1_2023-2024 1( CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Truyền thông giáo dục dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311803_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 17",,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413902_1_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411502_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 20",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700413902_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415102_1_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Hóa kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700611102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415102_1_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412402_1_2023-2024 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 20",,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 49",,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 49","Thời gian: 8h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800301102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 66","Thời gian:8h - 12h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800301002_1_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 66",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410003_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 47","Thời gian:13h00 - 16h20
 Học phần: Xã hội học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410102_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 48",,"Thời gian: 14h00
Thi: Tiếng Anh 3 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h00
Tập huấn viết đề cương NCKH cho sinh viên","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800301102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 66","Thời gian:13h00 - 17h10
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800301002_1_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 66",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800301002_1_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 66","Thời gian:17h30 - 21h40
 Học phần: Ký sinh trùng
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800301102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hương Binh
 Sĩ số: 66",,,,
HUPHC203 - 104,Sáng,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313504_1_2023-2024 1
 Giảng viên: Trương Hồng Sơn
 Sĩ số: 85","Thời gian: 9h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thúy Quỳnh
 Sĩ số: 85","Thời gian: 8h15
Thi: Tiếng Anh 3 (Nghe viết)
Lớp: CNCQCTXH6-1A&CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 9h15
Thi: Tiếng Anh 5 (Vấn đáp)
Lớp: CNCQCTXH6-1A&CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311203_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 85","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng theo lứa tuổi và lao động
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311402_1_2023-2024 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 85",,"Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313504_1_2023-2024 1
 Giảng viên: Trương Hồng Sơn
 Sĩ số: 85",,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712302_1_2023-2024 1 (Lớp A)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43",,"Thời gian: 8h00
Thi: Tiếng Anh 3 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 40",,,,,
,Chiều,"Thời gian: 14h00
Thi: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112402_1_2023-2024 1_LOP D
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 44",,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 33","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Đặng Văn Hiếu
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,
,Chiều,"Thời gian: 14h00
Thi: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700112402_1_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,"Thời gian: 9h00
Thi: Khoa học hành vi và nâng cao sức khỏe
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Dinh dưỡng cơ bản và khoa học thực phẩm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700310703_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 97",,"Thời gian: 9h00
Thi: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Tiếng Anh 5 (NV + VĐ)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian: 13h00
Tập huấn thực tập cộng đồng 3 lớp CNCQYTCC19-1A",,"Thời gian:13h30
Học phần:Thi Hóa học
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian: 14h00
Thi: Điều tra một vụ dịch
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:14h00
Học phần:Thi Tâm lý học - y đức
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 12h10
 Học phần: Vận động học và sinh cơ học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711102_1_2023-2024 1 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 122","Thời gian:8h - 12h10
 Học phần: Vận động học và sinh cơ học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711102_1_2023-2024 1 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 122","Thời gian:8h - 12h10
 Học phần: Vận động học và sinh cơ học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711102_1_2023-2024 1 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 122","Thời gian:8h - 12h10
 Học phần: Vận động học và sinh cơ học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711102_1_2023-2024 1 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 122","Thời gian: 10h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00
Học phần:Thi Tiếng Anh 5 (NV + VĐ)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101403_1_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 129",,"Thời gian:14h00
Học phần:Thi Tâm lý học - y đức
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với sức khỏe tâm thần
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413102_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với trẻ em có nhu cầu đặc biệt
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412602_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với sức khỏe tâm thần
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413102_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 19",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 19",,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với người khuyết tật
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412902_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19",,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 9h40
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700811502_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 28",,,,"Thời gian:8h - 10h30
 Học phần: Mạng máy tính
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700900803_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 1)
 Giảng viên:Mai Văn Thủy
 Sĩ số: 40","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41","Thời gian:9h00
Học phần:Thi Xét nghiệm huyết học nâng cao (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:30","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 1",,,,,
