TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 46 (26/06/2023 đến ngày 02/07/2023),,,,,,,,,,,
,Chiều,"Thời gian:9h00
Học phần:Thi Tập huấn thi Tốt nghiệp
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:14h00
Học phần:Thi Tâm lý học - y đức
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42",,"Thời gian: 14h00
Thi: Tâm lý y học - y đức
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Phạm Trí Dũng
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Phạm Trí Dũng
 Sĩ số: 16",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Phạm Trí Dũng
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Phạm Trí Dũng
 Sĩ số: 16",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101303_2_2022-2023 1
 Giảng viên: Phạm Trí Dũng
 Sĩ số: 16",,,,,
"HUPH
 C201 - 24",Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: An toàn vệ sinh lao động trong các cơ sở y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104103_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 16",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động trong các cơ sở y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104103_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 16","Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động trong các cơ sở y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800104103_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 16",,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Tâm lý học - y đức
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42",,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Vi sinh y học - Ký sinh trùng y học
Lớp: BSKT KTXNYH
Giảng viên: Nguyễn Thị Thu Hà
Sĩ số:","Thời gian: 8h00 - 12h10
Học phần: Vi sinh y học - Ký sinh trùng y học
Lớp: BSKT KTXNYH
Giảng viên: Nguyễn Thu Hương
Sĩ số:",,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h10
Học phần: Vi sinh y học - Ký sinh trùng y học
Lớp: BSKT KTXNYH
Giảng viên: Nguyễn Thị Thu Hà
Sĩ số:","Thời gian: 13h00 - 17h10
Học phần: Vi sinh y học - Ký sinh trùng y học
Lớp: BSKT KTXNYH
Giảng viên: Nguyễn Thu Hương
Sĩ số:",,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Học phần: Vi sinh y học - Ký sinh trùng y học
Lớp: BSKT KTXNYH
Giảng viên: Nguyễn Thị Thu Hà
Sĩ số:","Thời gian: 17h30 - 21h40
Học phần: Vi sinh y học - Ký sinh trùng y học
Lớp: BSKT KTXNYH
Giảng viên: Nguyễn Thu Hương
Sĩ số:",,,,
HUPHC205 - 64,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Ôn thi môn:  Tổ chức quản lý y tế
Lớp: ThsQLBV 2023
Giảng viên: Hà Thị Minh Nguyệt
Sĩ số:",,,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h10
Ôn thi môn:  Tổ chức quản lý y tế
Lớp: ThsQLBV 2023
Giảng viên: Hà Thị Minh Nguyệt
Sĩ số:",,,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Ôn thi môn:  Tổ chức quản lý y tế
Lớp: ThsQLBV 2023
Giảng viên: Hà Thị Minh Nguyệt
Sĩ số:","Thời gian: 17h30 - 21h40
Ôn thi môn:  Tổ chức quản lý y tế
Lớp: ThsQLBV 2023
Giảng viên: Hà Thị Minh Nguyệt
Sĩ số:",,,,
HUPHC206 -120,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Ôn thi môn:  Dịch tễ học 
Lớp: ThsYTCC 2023
Giảng viên: Trần Thị Đức Hạnh
Sĩ số:",,,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Tâm lý học - y đức
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42",,,"Thời gian: 13h00 - 17h10
Ôn thi môn:  Dịch tễ học 
Lớp: ThsYTCC 2023
Giảng viên: Trần Thị Đức Hạnh
Sĩ số:",,,,
,Tối,,,,,"Thời gian: 17h30 - 21h40
Ôn thi môn:  Dịch tễ học 
Lớp: ThsYTCC 2023
Giảng viên: Trần Thị Đức Hạnh
Sĩ số:","Thời gian: 17h30 - 21h40
Ôn thi môn:  Dịch tễ học 
Lớp: ThsYTCC 2023
Giảng viên: Trần Thị Đức Hạnh
Sĩ số:",,,,
HUPHC208 - 160,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:14h00
Học phần:Thi Tâm lý học - y đức
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42",,"Thời gian: 14h00
Thi: Tâm lý y học - y đức
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 8","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 8",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 8","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 8",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 8","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 8","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910300703_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 8",,,
HUPHC211 - 36,Sáng,,,,,"Thời gian: 8h30
Báo cáo thực tập HP Thực tập Quan trắc và phân tích môi trường không khí, đất
Lớp: CNCQCNKTMT1-1A&CNCQCNKTMT2-1A
Giảng viên: Nguyễn Thị Hường
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101103_2_2022-2023 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101103_2_2022-2023 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 22",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101103_2_2022-2023 1
 Giảng viên: Báo cáo viên
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101103_2_2022-2023 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 22",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101103_2_2022-2023 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 22","Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101103_2_2022-2023 1
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 22",,,
HUPHC401 - 60 máy,Sáng,,"Thời gian:8h00
Học phần:Thi Tốt nghiệp Lý thuyết
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h30
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h30
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian:8h00
Học phần:Thi Tốt nghiệp Lý thuyết
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Chiều,,,,,"Thời gian:8h30
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,"Thời gian:8h00
Học phần:Thi Tốt nghiệp Lý thuyết
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h30
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:9h30
Học phần:Thi Sinh lý bệnh - miễn dịch học
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Sức khỏe môi trường
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Xét nghiệm tế bào nâng cao (LT)
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,,,,,,"Thời gian:14h00
Học phần:Thi Quản lý chất lượng PXN
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,,,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,"Thời gian:8h00
Học phần:Thi Tốt nghiêp Thực hành Huyết học
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22",,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Thi Tốt nghiêp Thực hành Huyết học
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511503_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Phương Thoa
 Giảng viên: Ngô Thị Phương Oanh
 Sĩ số: 22",,,
HUPH B410,Sáng,,,"Thời gian:8h00
Học phần:Thi Tốt nghiêp Thực hành Vi sinh
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 21",,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tốt nghiêp Thực hành Vi sinh
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 20","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 21",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 20","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700512602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Đỗ Thị Tuyết Chinh
 Giảng viên: Nguyễn Thị Tươi Sĩ số: 21",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 20",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 20",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 22","Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm tế bào nâng cao
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513602_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Lê Văn Thu
 Giảng viên: Nguyễn Thị Giang
 Sĩ số: 20",,,
HUPH B505,Sáng,,,"Thời gian:8h00
Học phần:Thi Tốt nghiêp Thực hành Xét nghiệm tế bào
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:9h15
Học phần:Thi Xét nghiệm tế bào nâng cao (TH)
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tốt nghiêp Thực hành Xét nghiệm tế bào
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,"Thời gian:8h00
Học phần:Thi Tốt nghiêp Thực hành Hóa sinh
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 1","Thời gian:8h - 12h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 1",,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tốt nghiêp Thực hành Hóa sinh
Lớp:CNCQKTXNYH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 1","Thời gian:13h00 - 17h10
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 1",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 1","Thời gian:17h30 - 21h40
 Học phần: Hóa sinh miễn dịch lâm sàng
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800302703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Bùi Thị Ngọc Hà
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 1",,,
