TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 9 (09/10/2023 đến ngày 15/10/2023),,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Hồ Thị Thanh Tâm
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 18","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 29",,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 18",,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 43","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 45","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 43","Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410003_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Xã hội học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410102_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 44",,,,,,,,
,Tối,"Thời gian: 17h20 - 19h30
Ra mắt CTV CLB Cộng đồng xanh - một sức khỏe","Thời gian: 16h30 - 20h00
Gặp mặt CTV khóa mới CLB Glee",,,,"Thời gian:17h30
Học phần:Thi Tiếng Anh 4
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:25",,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 73","Thời gian: 9h00
Thi: Sức khỏe nghề nghiệp cơ bản
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112502_1_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 72",,"Thời gian:8h - 12h10
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510902_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 88","Thời gian:8h - 12h10
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700514202_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 88",,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 74","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 39","Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 74","Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 74",,"Thời gian:13h00 - 17h10
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510902_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 88","Thời gian:13h00 - 17h10
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700514202_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 88",,,
,Tối,"Thời gian: 17h00 - 20h00
Tuyển hội viên gen 1 CLB Sinh viên Việt Nam",,,,,"Thời gian:17h30 - 21h40
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510902_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 88","Thời gian:17h30 - 21h40
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700514202_1_2023-2024 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 88",,,
HUPHC110 - 160,Sáng,"Thời gian: 11h00 - 12h30
Họp BCH Đoàn Trường mở rộng","Thời gian:8h - 12h10
 Học phần: Vận động học và sinh cơ học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711102_1_2023-2024 1 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110302_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110902_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 131",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Bệnh truyền nhiễm và không truyền nhiễm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110503_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 129","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 121",,,,,"Thời gian:14h00
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Kiểm soát môi trường doanh nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614802_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 22","Thời gian:8h - 11h20
 Học phần: Kiểm soát môi trường doanh nghiệp
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614802_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16",,,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP D
 Giảng viên: Tô Lan Phương
 Sĩ số: 24",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Quản trị ngành công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412103_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Sinh thái học
 Lớp tín chỉ: CNCQCNKTMT4-1A -(60 sv)_700610202_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Quản trị ngành công tác xã hội
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700412103_1_2023-2024 1
 Giảng viên: Vũ Thị Thanh Mai
 Sĩ số: 20",,"Thời gian:8h - 12h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700103302_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hương
 Sĩ số: 20","Thời gian:8h - 12h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 18","Thời gian:8h - 11h20
 Học phần: Các kỹ thuật đánh giá và can thiệp dinh dưỡng trong bệnh viện
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700311902_1_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 17",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Phát triển cộng đồng
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700415202_1_2023-2024 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 20","Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 20",,,"Thời gian:13h00 - 17h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312503_1_2023-2024 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 18",,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112502_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 72",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 _lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Quản lý ô nhiễm và ngộ độc thực phẩm
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312803_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 59",,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,"Thời gian: 9h00
Thi: Sức khỏe nghề nghiệp cơ bản
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Thực phẩm chức năng
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700101502_1_2023-2024 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 89","Thời gian:8h00 - 12h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700103102_1_2023-2024 1
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 96",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 42",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45",,,,"Thời gian:14h00
Học phần:Thi Chủ nghĩa xã hội khoa học
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,"Thời gian:8h - 9h40
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313003_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Giới và phát triển
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700411102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101302_1_2023-2024 (CNKTMT3 )
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102002_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 47","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102002_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 47",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103102_1_2023-2024 1 (CNKTMT3 )
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 40",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102002_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 47",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102002_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 47",,,,
HUPHC205 - 64,Sáng,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712302_1_2023-2024 1 (Lớp A)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 43",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101302_1_2023-2024 1_LOP C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700112102_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 94","Thời gian: 9h00
Thi: Thực phẩm chức năng
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 10h30
 Học phần: Quản lý các can thiệp dinh dưỡng tại cộng đồng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313003_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 40",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Khoa học hành vi và nâng cao sức khoẻ
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310902_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 94",,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 9h40
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 95","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 95","Thời gian:8h - 10h30
 Học phần: Kỹ thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700200302_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 95","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 95",,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 127","Thời gian:13h00 - 17h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100402_1_2023-2024 1_LT
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 126","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100104_1_2023-2024 1_LT
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 127",,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Hóa kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700611102_1_2023-2024 1
Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11",,"Thời gian:13h00 - 17h10
 Học phần: Hóa kỹ thuật môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700611102_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 11",,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700811502_1_2023-2024 1
 Giảng viên: Tô Lan Phương
 Sĩ số: 28",,"Thời gian:8h - 12h10
 Học phần: Tổ chức và quản lí hệ thống y tế
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700900403_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 26","Thời gian:8h - 11h20
 Học phần: Xác suất thống kê cơ bản
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Thủy
 Sĩ số: 30",,,,,
,Chiều,,,"Thời gian: 14h00
Thi lần 2 lớp CNCQKTMT","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 1)
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 40",,"Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 1)
 Giảng viên: Phan Văn Cần
 Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700102903_1_2023-2024 1_LOP D
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 29",,,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41",,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700102903_1_2023-2024 1 (Lớp 2)
 Giảng viên: Trần Minh Quân
 Sĩ số: 41",,,,,,
,Tối,,,,,,,,,,
