TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 21 (01/01/2024 đến ngày 07/01/2024),,,,,,,,,,,
HUPHC208 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 125","Thời gian:8h - 10h30
 Học phần: Đảm bảo chất lượng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700200602_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126","Thời gian:8h - 11h20
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 125","Thời gian:8h - 11h20
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 124",,,,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 1 (Nghe Viết)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 124",,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,,"Thời gian:8h - 12h10
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31",,,,"Thời gian:8h - 12h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHDD3-1B_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHDD3-1B_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 26",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHDD3-1B_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 26","Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNVLVHDD3-1B_700100202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 26",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHDD3-1B_700101002_1_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 26",,,,
HUPHC401 - 60 máy,Sáng,,,"Thời gian:8h15
Học phần:Thi Huyết học Đông máu - truyền máu (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------------
Thời gian:10h00
Học phần:Thi Huyết học Đông máu - truyền máu (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
","Thời gian: 8h30
Thi: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian: 9h45
Thi: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop A
 Giảng viên: Mai Văn Thủy
 Sĩ số: 36",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp A)
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 32","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 50",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,"Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:9h00
Học phần:Thi Lập trình hướng đối tượng
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:9h00
Học phần:Thi Ký sinh trùng 1 (LT)
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:10h30
Học phần:Thi Các phương pháp đánh giá tình trạng dinh dưỡng
Lớp:CNVLVHDD3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 34","Thời gian:13h00 - 17h10
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,"Thời gian:8h15
Học phần:Thi Huyết học Đông máu - truyền máu (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------------
Thời gian:10h00
Học phần:Thi Huyết học Đông máu - truyền máu (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
","Thời gian: 8h30
Thi: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop B
 Giảng viên: Phan Văn Cần
 Sĩ số: 44",,"Thời gian:9h00
Học phần:Thi Ký sinh trùng 1 (LT)
Lớp:CNVLVHKTXNYH6-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Trần Lâm Quân
 Sĩ số: 32",,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQKTXNYH10-1A_700102903_1_2023-2024 _Lop D
 Giảng viên: Trần Lâm Quân
 Sĩ số: 46",,,,,
,Tối,,,,,,,,,,
"HUPH
C404 - 40 ",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,"Thời gian: 9h00
Thi: Thống kê y tế
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Vi sinh 3 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,,
,Chiều,,,"Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,"Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 164","Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511202_2_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Đào Thị Tuyết Minh
 Sĩ số: 164","Thời gian:8h - 11h20
 Học phần: Huyết học tế bào
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511104_2_2023-2024 1
 Giảng viên: Đào Thị Tuyết Minh
 Sĩ số: 164",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 163",,"Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 163","Thời gian:13h00 - 16h20
 Học phần: Vi sinh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700511503_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 163",,,,,
,Tối,,,,,,,,,,
"HUPH C413
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,"Thời gian:9h00
Học phần:Thi Vi sinh 3 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 150",,"Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 150",,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
C602 - 50",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C603
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQKTPHCN4-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Vũ Thị Dịu
 Sĩ số: 40",,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Bùi Ngọc Hoàng
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Lê Khánh Trình
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đỗ Văn Cường
 Sĩ số: 33","Thời gian:13h00 - 17h10
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQYTCC22-1A_700100104_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 34",,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
