TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 19 (18/12/2023 đến ngày 24/12/2023),,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 12h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 13","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Sĩ số: 12","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Sức khỏe toàn cầu
 Lớp tín chỉ: CKIITCQLYT10-1B_910300603_3B_1_2023-2024 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 13","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:17h30 - 21h40
 Học phần: Lãnh đạo và Quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300703_3B_1_2023-2024 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 11","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12","Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng dịch vụ y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910300903_3B_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 12",,,
HUPHC202 - 72,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 40",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Pháp luật đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410502_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 49",,"Thời gian:13h00 - 16h20
 Học phần: Pháp luật đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410502_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 49",,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp B)
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310503_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 96",,,"Thời gian:9h00
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43","Thời gian:8h50 - 12h10
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710602_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 76",,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
 Lớp tín chỉ: CNCQDD6-1A1_700310403_1_2023-2024 1
 Giảng viên: Trần Quốc Lâm
 Sĩ số: 95","Thời gian: 14h00
Thi: Quản lý thông tin y tế và phân loại quốc tế bệnh tật và tử vong
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Lập kế hoạch y tế
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710602_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 76",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dược lý
 Lớp tín chỉ: CNVLVHKTPHCN1-1B_700710602_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 76",,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 33",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 44",,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQDD7-1A_700100502_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A _700100502_1_2023-2024 1_LOP B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop D
 Giảng viên: Tô Lan Phương
 Sĩ số: 48",,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 36",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 9h40
 Học phần: Hoá sinh cơ bản
 Lớp tín chỉ: CNCQDD7-1A_700310002_1_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 99",,,,"Thời gian:9h00
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,
,Chiều,,"Thời gian: 14h00
Thi: Quản lý thông tin y tế và phân loại quốc tế bệnh tật và tử vong
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Lập kế hoạch y tế
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Đảm bảo chất lượng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700200602_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126","Thời gian:8h - 11h20
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 125","Thời gian:8h - 9h40
 Học phần: Đảm bảo chất lượng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700200602_1_2023-2024 1
 Giảng viên: Bùi Thị Ngọc Hà
 Sĩ số: 126","Thời gian:8h - 11h20
 Học phần: Kiểm soát nhiễm khuẩn bệnh viện
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513102_1_2023-2024 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 125","Thời gian:8h - 11h20
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700513302_1_2023-2024 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 124",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121","Thời gian: 14h00
Thi: Quản lý thông tin y tế và phân loại quốc tế bệnh tật và tử vong
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQKTXNYH7-1A1_700113802_1_2023-2024 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 121",,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7",,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4B_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4B_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 19",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7",,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4B_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4B_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số: 19","Thời gian:13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 19",,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu Khoa học ứng dụng trong quản lý
 Lớp tín chỉ: CKIITCQLYT10-1B_910300204_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 7",,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4B_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Phương pháp sư phạm Y học
 Lớp tín chỉ: CKIITCQLYT10-1B_910300102_4B_1_2023-2024 1
 Giảng viên: Hà Văn Như
 Sĩ số: 19","Thời gian:17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: CKIITCQLYT10-1B_910301402_4B_1_2023-2024 1
 Giảng viên: Nguyễn Thanh Hương
 Sĩ số: 19",,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQKHDL2-1A_700900303_1_2023-2024 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 31",,"Thời gian:8h - 11h20
 Học phần: Đại số tuyến tính
 Lớp tín chỉ: CNCQKHDL2-1A_700900703_1_2023-2024 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 31",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKHDL2-1A_700100502_1_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 32",,,,,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,"Thời gian: 9h00
Thi: Giải phẫu sinh lý học
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 8h15
Thi: Sinh học và di truyền
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 9h30
Thi: Tin học đại cương
Lớp: CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Tin học đại cương
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp C)
 Giảng viên: Trần Hồng Việt
 Sĩ số: 34","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700102903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 49",,,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,"Thời gian:8h - 12h10
 Học phần: Lập trình hướng đối tượng
 Lớp tín chỉ: CNCQKHDL1-1A_700901903_1_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cấu trúc dữ liệu và giải thuật
 Lớp tín chỉ: CNCQKHDL1-1A_700901203_1_2023-2024 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Cơ sở dữ liệu
 Lớp tín chỉ: CNCQKHDL1-1A_700901503_1_2023-2024 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 30","Thời gian: 9h00
Thi: Tin học đại cương
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Ký sinh trùng 2 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:35",,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQCNKTMT4-1A_700102903_1_2023-2024 1
 Giảng viên: Trần Minh Quân
 Sĩ số: 15","Thời gian:13h00 - 16h20
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNCQDD7-1A_700102903_1_2023-2024 1 (Lớp B)
 Giảng viên: Trần Lâm Quân
 Sĩ số: 32",,,"Thời gian:14h00
Học phần:Thi Xét nghiệm tế bào 1 (LT)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:35","Thời gian: 14h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNVLVHKTPHCN1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
