TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG đường,,,,,,,,,,,
Tuần thứ: 30 (06/03/2023 đến ngày 12/03/2023),,,,,,,,,,,
HUPHC102 - 80,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP B
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP C
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 43",,"Thời gian:8h - 12h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 57","Thời gian:8h - 12h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 57",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 45",,"Thời gian: 16h00
Họp thường niên đội Sinh viên tình nguyên",,"Thời gian:13h00 - 17h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 57","Thời gian:13h00 - 17h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 57",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 57","Thời gian:17h30 - 21h40
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 57",,,
HUPH  C103 - 96,Sáng,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 29","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103003_2_2022-2023 1 (CNCNKTMT3, CNKHDL1)
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 72","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 _Lớp A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 65",,"Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 79",,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34",,"Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700101502_2_2022-2023 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 60","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 1_Lop B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 79",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 79",,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 10h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 132","Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 133","Thời gian:8h - 10h30
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 132","Thời gian:8h - 11h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 133","Thời gian:8h00
Học phần:Thi Lịch sử Đảng cộng sản Việt Nam
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Kiểm soát nhiễm khuẩn bệnh viện
Lớp:CNVLVHKTXNYH3-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 134","Thời gian: 14h00
Thi: Khoa học hành vi và nâng cao sức khoẻ
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 134","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102303_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 152",,,,,
,Tối,,,,,"Thời gian: 17h30
Bảo vệ đề cương lớp ThsKTXNYH2-1B","Thời gian: 17h30
Bảo vệ đề cương lớp ThsKTXNYH2-1B","Thời gian: 17h30
Bảo vệ đề cương lớp ThsKTXNYH2-1B",,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614203_2_2022-2023
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613902_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 17","Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý khí thải
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613602_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Vũ Thái Sơn
Giảng viên: Mai Quang Tuấn
 Sĩ số: 18","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_A
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 18",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Đánh giá tác động sức khỏe
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613402_2_2022-2023 1_CNCQCNKTMT2
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 17",,,,,,,,
,Tối,,,,,"Thời gian: 17h30
Bảo vệ đề cương lớp ThsKTXNYH2-1B","Thời gian: 17h30
Bảo vệ đề cương lớp ThsKTXNYH2-1B","Thời gian: 17h30
Bảo vệ đề cương lớp ThsKTXNYH2-1B",,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong bệnh viện
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700412503_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Pháp luật Bảo vệ môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610802_2_2022-2023 1
 Giảng viên: Nguyễn Quang Minh
 Sĩ số: 10","Thời gian:8h - 11h20
 Học phần: Công tác xã hội với người nghiện ma túy, mại dâm, HIV/AIDS
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413002_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 11h20
 Học phần: Pháp luật Bảo vệ môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610802_2_2022-2023 1
 Giảng viên: Nguyễn Quang Minh
 Sĩ số: 10","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413302_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700414702_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 45","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",,"Thời gian: 8h00 - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301302_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59","Thời gian: 8h00 - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301302_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 _Lop C
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 42","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301302_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300202_2_2022-2023 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 59",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300202_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 59","Thời gian:17h30 - 21h40
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301302_2_2022-2023 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 59","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800300202_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 59",,,
HUPHC203 - 104,Sáng,"Thời gian:8h - 10h30
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 59",,"Thời gian:8h - 11h20
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313302_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 59","Thời gian:8h - 12h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700101502_2_2022-2023 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 56","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:8h - 12h10
 Học phần: Mô phôi
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 74","Thời gian:8h - 12h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 56",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương Thảo
 Sĩ số: 97","Thời gian:13h00 - 16h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312402_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 59","Thời gian:13h00 - 16h20
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700310202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 96","Thời gian:13h00 - 16h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 97","Thời gian:13h00 - 16h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312402_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Mô phôi
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 74","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 56",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Mô phôi
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 74","Thời gian:17h30 - 21h40
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 56",,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 42","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413902_2_2022-2023 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 19",,"Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 25",,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NA
 Giảng viên: Tô Lan Phương
 Sĩ số: 22","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 35","Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700101502_2_2022-2023 1 (CNKTMT1, CNKTMT2)
 Giảng viên: Nguyễn Thị Kim Dung
 Sĩ số: 37","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 1_Lop D
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 25",,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 25","Thời gian:17h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700113802_2_2022-2023 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 25",,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 _Lớp B
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NB
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 44","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 _Lớp A
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 44","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102002_2_2022-2023 1 (CNKTMT2 )
 Giảng viên: Tô Lan Phương
 Sĩ số: 36","Thời gian:8h - 10h00
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 27
---------
Thời gian:10h15
Học phần:Thi Tiếng Anh 4
Lớp:CNVLVHDD1-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311502_2_2022-2023 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 29",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_NA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 30","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 30","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 _Lớp A
 Giảng viên: Tô Lan Phương
 Sĩ số: 25","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312302_2_2022-2023 1 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 _Lop A
 Giảng viên: Tô Lan Phương
 Sĩ số: 40",,"Thời gian:13h00 - 16h20
 Học phần: Hoá sinh dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311502_2_2022-2023 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 29",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313302_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 27",,,,
HUPHC206 -120,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023_Lớp C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_ND
 Giảng viên: Tô Lan Phương
 Sĩ số: 37","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 41","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 1 Lớp C
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 32","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 35","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 86",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Giải tích
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700900902_2_2022-2023 1
 Giảng viên: Hoàng Ngự Huấn
 Sĩ số: 32","Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 30",,"Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410702_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 30",,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 86",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 86",,,,
