TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 37 (01/05/2023 đến ngày 07/05/2023),,,,,,,,,,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 3
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ","Thời gian:13h00
Học phần:Thi Miễn dịch - sinh học phân tử (TH N1)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 3
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ",,,,
HUPH B505,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B510,Sáng,,,,"Thời gian:8h00
Học phần:Thi Vi sinh 4 (TH)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h00
Học phần:Thi Vi sinh (TH N2)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
-----------
Thời gian:9h15
Học phần:Thi Vi sinh 3 (TH)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,,"Thời gian:13h00
Học phần:Thi Vi sinh 4 (TH)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00
Học phần:Thi Vi sinh 3 (TH)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,,,,"Thời gian:18h30
Học phần:Thi Vi sinh (TH N3)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
HUPH B511,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Ký sinh trùng (TH N1)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Ký sinh trùng 3 (TH)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,"Thời gian:14h15
Học phần:Thi Ký sinh trùng 2 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Ký sinh trùng 2 (TH)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Ký sinh trùng (TH N2)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Ký sinh trùng 3 (TH)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPH_B601,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH_B602
",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH _B604,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số:",,,
,Chiều,,,,,,"Thời gian:13h00
Học phần:Thi Vi sinh (TH N1)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số:",,,
,Tối,,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm mô bệnh học
 Lớp tín chỉ: ThSKTXNYH3-1B -(200 sv)_800301302_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Lê Văn Thu
 Giảng viên: Ngô Văn Lăng
 Sĩ số:",,,
